# target ops/s: 8050.00
# generated ops/s: 7672.13
# dropped requests: 0
# op        	metric      	pct	µs
Story       	processing  	50	18959
Story       	processing  	95	84095
Story       	processing  	99	126719
Story       	processing  	100	190079
Story       	sojourn     	50	18975
Story       	sojourn     	95	84095
Story       	sojourn     	99	126719
Story       	sojourn     	100	190079
Frontpage   	processing  	50	15319
Frontpage   	processing  	95	66175
Frontpage   	processing  	99	107135
Frontpage   	processing  	100	155135
Frontpage   	sojourn     	50	15327
Frontpage   	sojourn     	95	66175
Frontpage   	sojourn     	99	107135
Frontpage   	sojourn     	100	155135
User        	processing  	50	12695
User        	processing  	95	60959
User        	processing  	99	97343
User        	processing  	100	134783
User        	sojourn     	50	12703
User        	sojourn     	95	60959
User        	sojourn     	99	97343
User        	sojourn     	100	134783
Comments    	processing  	50	9647
Comments    	processing  	95	43647
Comments    	processing  	99	70783
Comments    	processing  	100	104575
Comments    	sojourn     	50	9655
Comments    	sojourn     	95	43679
Comments    	sojourn     	99	70783
Comments    	sojourn     	100	104575
Recent      	processing  	50	15335
Recent      	processing  	95	62175
Recent      	processing  	99	103551
Recent      	processing  	100	140415
Recent      	sojourn     	50	15343
Recent      	sojourn     	95	62175
Recent      	sojourn     	99	103551
Recent      	sojourn     	100	140543
CommentVote 	processing  	50	4987
CommentVote 	processing  	95	23743
CommentVote 	processing  	99	39103
CommentVote 	processing  	100	52991
CommentVote 	sojourn     	50	5003
CommentVote 	sojourn     	95	23759
CommentVote 	sojourn     	99	39103
CommentVote 	sojourn     	100	52991
StoryVote   	processing  	50	3817
StoryVote   	processing  	95	16527
StoryVote   	processing  	99	31551
StoryVote   	processing  	100	48063
StoryVote   	sojourn     	50	3833
StoryVote   	sojourn     	95	16543
StoryVote   	sojourn     	99	31567
StoryVote   	sojourn     	100	48063
Comment     	processing  	50	7163
Comment     	processing  	95	29775
Comment     	processing  	99	50719
Comment     	processing  	100	64895
Comment     	sojourn     	50	7183
Comment     	sojourn     	95	29791
Comment     	sojourn     	99	50751
Comment     	sojourn     	100	64927
Login       	processing  	50	2383
Login       	processing  	95	13431
Login       	processing  	99	26047
Login       	processing  	100	40895
Login       	sojourn     	50	2395
Login       	sojourn     	95	13455
Login       	sojourn     	99	26047
Login       	sojourn     	100	40927
Submit      	processing  	50	7255
Submit      	processing  	95	30447
Submit      	processing  	99	49759
Submit      	processing  	100	52095
Submit      	sojourn     	50	7259
Submit      	sojourn     	95	30463
Submit      	sojourn     	99	49759
Submit      	sojourn     	100	52095
Logout      	sojourn     	50	12
Logout      	sojourn     	95	19
Logout      	sojourn     	99	19
Logout      	sojourn     	100	19
# server type: r5n.4xlarge
# client type: m5n.4xlarge
# prime time: 720.635129712
# commit: c1a5d6c65a3abeec7d09aa3d7f933e48cfa23075
# server load: 24.35 9.73
# server memory (kB): 128667552
# client load: 2.73 4.08
