# target ops/s: 4600.00
# generated ops/s: 2883.60
# dropped requests: 0
# op        	metric      	pct	µs
Story       	processing  	50	14359
Story       	processing  	95	26463
Story       	processing  	99	74239
Story       	processing  	100	183935
Story       	sojourn     	50	14375
Story       	sojourn     	95	26479
Story       	sojourn     	99	74239
Story       	sojourn     	100	183935
Frontpage   	processing  	50	10047
Frontpage   	processing  	95	17311
Frontpage   	processing  	99	57695
Frontpage   	processing  	100	141695
Frontpage   	sojourn     	50	10055
Frontpage   	sojourn     	95	17327
Frontpage   	sojourn     	99	57695
Frontpage   	sojourn     	100	141695
User        	processing  	50	9087
User        	processing  	95	16199
User        	processing  	99	53247
User        	processing  	100	134015
User        	sojourn     	50	9095
User        	sojourn     	95	16223
User        	sojourn     	99	53247
User        	sojourn     	100	134015
Comments    	processing  	50	6667
Comments    	processing  	95	12319
Comments    	processing  	99	43519
Comments    	processing  	100	113343
Comments    	sojourn     	50	6679
Comments    	sojourn     	95	12327
Comments    	sojourn     	99	43519
Comments    	sojourn     	100	113407
Recent      	processing  	50	10095
Recent      	processing  	95	17919
Recent      	processing  	99	57055
Recent      	processing  	100	101759
Recent      	sojourn     	50	10103
Recent      	sojourn     	95	17919
Recent      	sojourn     	99	57055
Recent      	sojourn     	100	101823
CommentVote 	processing  	50	3567
CommentVote 	processing  	95	7591
CommentVote 	processing  	99	38431
CommentVote 	processing  	100	90047
CommentVote 	sojourn     	50	3575
CommentVote 	sojourn     	95	7603
CommentVote 	sojourn     	99	38431
CommentVote 	sojourn     	100	90047
StoryVote   	processing  	50	2775
StoryVote   	processing  	95	6351
StoryVote   	processing  	99	32175
StoryVote   	processing  	100	85759
StoryVote   	sojourn     	50	2787
StoryVote   	sojourn     	95	6359
StoryVote   	sojourn     	99	32191
StoryVote   	sojourn     	100	85759
Comment     	processing  	50	5827
Comment     	processing  	95	11439
Comment     	processing  	99	31647
Comment     	processing  	100	71871
Comment     	sojourn     	50	5835
Comment     	sojourn     	95	11455
Comment     	sojourn     	99	31663
Comment     	sojourn     	100	71935
Login       	processing  	50	1795
Login       	processing  	95	4535
Login       	processing  	99	29663
Login       	processing  	100	44575
Login       	sojourn     	50	1811
Login       	sojourn     	95	4555
Login       	sojourn     	99	29679
Login       	sojourn     	100	44575
Submit      	processing  	50	5531
Submit      	processing  	95	14863
Submit      	processing  	99	39871
Submit      	processing  	100	51775
Submit      	sojourn     	50	5547
Submit      	sojourn     	95	14871
Submit      	sojourn     	99	39903
Submit      	sojourn     	100	51807
Logout      	sojourn     	50	8
Logout      	sojourn     	95	20
Logout      	sojourn     	99	20
Logout      	sojourn     	100	20
# server type: r5n.4xlarge
# client type: m5n.4xlarge
# prime time: 607.414157906
# commit: c1a5d6c65a3abeec7d09aa3d7f933e48cfa23075
# server load: 1.99 3.31
# server memory (kB): 22944496
# client load: 1.33 2.55
