# target ops/s: 6133.33
# generated ops/s: 6126.88
# dropped requests: 0
# op        	metric      	pct	µs
Story       	processing  	50	7403
Story       	processing  	95	28223
Story       	processing  	99	310015
Story       	processing  	100	598015
Story       	sojourn     	50	7415
Story       	sojourn     	95	28239
Story       	sojourn     	99	310015
Story       	sojourn     	100	598015
Frontpage   	processing  	50	6595
Frontpage   	processing  	95	23071
Frontpage   	processing  	99	218623
Frontpage   	processing  	100	347391
Frontpage   	sojourn     	50	6603
Frontpage   	sojourn     	95	23087
Frontpage   	sojourn     	99	218751
Frontpage   	sojourn     	100	347391
User        	processing  	50	5219
User        	processing  	95	19503
User        	processing  	99	218751
User        	processing  	100	344063
User        	sojourn     	50	5231
User        	sojourn     	95	19503
User        	sojourn     	99	218879
User        	sojourn     	100	344063
Comments    	processing  	50	4219
Comments    	processing  	95	16223
Comments    	processing  	99	147583
Comments    	processing  	100	248703
Comments    	sojourn     	50	4231
Comments    	sojourn     	95	16223
Comments    	sojourn     	99	147583
Comments    	sojourn     	100	248703
Recent      	processing  	50	6687
Recent      	processing  	95	24063
Recent      	processing  	99	207231
Recent      	processing  	100	340735
Recent      	sojourn     	50	6695
Recent      	sojourn     	95	24063
Recent      	sojourn     	99	207231
Recent      	sojourn     	100	340735
CommentVote 	processing  	50	1799
CommentVote 	processing  	95	13095
CommentVote 	processing  	99	96383
CommentVote 	processing  	100	161535
CommentVote 	sojourn     	50	1811
CommentVote 	sojourn     	95	13103
CommentVote 	sojourn     	99	96383
CommentVote 	sojourn     	100	161535
StoryVote   	processing  	50	1562
StoryVote   	processing  	95	8311
StoryVote   	processing  	99	56735
StoryVote   	processing  	100	104703
StoryVote   	sojourn     	50	1573
StoryVote   	sojourn     	95	8327
StoryVote   	sojourn     	99	56735
StoryVote   	sojourn     	100	104703
Comment     	processing  	50	3077
Comment     	processing  	95	11095
Comment     	processing  	99	100031
Comment     	processing  	100	189183
Comment     	sojourn     	50	3087
Comment     	sojourn     	95	11111
Comment     	sojourn     	99	100031
Comment     	sojourn     	100	189183
Login       	processing  	50	663
Login       	processing  	95	3951
Login       	processing  	99	43295
Login       	processing  	100	63071
Login       	sojourn     	50	676
Login       	sojourn     	95	3959
Login       	sojourn     	99	43295
Login       	sojourn     	100	63071
Submit      	processing  	50	3103
Submit      	processing  	95	11239
Submit      	processing  	99	84351
Submit      	processing  	100	112639
Submit      	sojourn     	50	3111
Submit      	sojourn     	95	11255
Submit      	sojourn     	99	84351
Submit      	sojourn     	100	112639
Logout      	processing  	50	0
Logout      	processing  	95	1
Logout      	processing  	99	1
Logout      	processing  	100	1
Logout      	sojourn     	50	12
Logout      	sojourn     	95	19
Logout      	sojourn     	99	19
Logout      	sojourn     	100	19
# server type: r5n.4xlarge
# client type: m5n.4xlarge
# prime time: 549.297511202
# commit: c1a5d6c65a3abeec7d09aa3d7f933e48cfa23075
# server load: 6.09 5
# server memory (kB): 74407404
# client load: 4.7 4.77
