# target ops/s: 7858.33
# generated ops/s: 7688.75
# dropped requests: 0
# op        	metric      	pct	µs
Story       	processing  	50	16399
Story       	processing  	95	85887
Story       	processing  	99	212863
Story       	processing  	100	398335
Story       	sojourn     	50	16415
Story       	sojourn     	95	85887
Story       	sojourn     	99	212863
Story       	sojourn     	100	398335
Frontpage   	processing  	50	13271
Frontpage   	processing  	95	64511
Frontpage   	processing  	99	167679
Frontpage   	processing  	100	339711
Frontpage   	sojourn     	50	13279
Frontpage   	sojourn     	95	64511
Frontpage   	sojourn     	99	167807
Frontpage   	sojourn     	100	339711
User        	processing  	50	10815
User        	processing  	95	58271
User        	processing  	99	149375
User        	processing  	100	275711
User        	sojourn     	50	10823
User        	sojourn     	95	58271
User        	sojourn     	99	149375
User        	sojourn     	100	275711
Comments    	processing  	50	8247
Comments    	processing  	95	43103
Comments    	processing  	99	113343
Comments    	processing  	100	215423
Comments    	sojourn     	50	8263
Comments    	sojourn     	95	43135
Comments    	sojourn     	99	113343
Comments    	sojourn     	100	215423
Recent      	processing  	50	13119
Recent      	processing  	95	62495
Recent      	processing  	99	169087
Recent      	processing  	100	303103
Recent      	sojourn     	50	13135
Recent      	sojourn     	95	62495
Recent      	sojourn     	99	169087
Recent      	sojourn     	100	303103
CommentVote 	processing  	50	4287
CommentVote 	processing  	95	24655
CommentVote 	processing  	99	63551
CommentVote 	processing  	100	117247
CommentVote 	sojourn     	50	4299
CommentVote 	sojourn     	95	24687
CommentVote 	sojourn     	99	63583
CommentVote 	sojourn     	100	117311
StoryVote   	processing  	50	3517
StoryVote   	processing  	95	19023
StoryVote   	processing  	99	50111
StoryVote   	processing  	100	108223
StoryVote   	sojourn     	50	3531
StoryVote   	sojourn     	95	19055
StoryVote   	sojourn     	99	50143
StoryVote   	sojourn     	100	108223
Comment     	processing  	50	6523
Comment     	processing  	95	32575
Comment     	processing  	99	87167
Comment     	processing  	100	166783
Comment     	sojourn     	50	6535
Comment     	sojourn     	95	32607
Comment     	sojourn     	99	87167
Comment     	sojourn     	100	166783
Login       	processing  	50	2141
Login       	processing  	95	11983
Login       	processing  	99	30719
Login       	processing  	100	50783
Login       	sojourn     	50	2153
Login       	sojourn     	95	11983
Login       	sojourn     	99	30735
Login       	sojourn     	100	50783
Submit      	processing  	50	6387
Submit      	processing  	95	31615
Submit      	processing  	99	97919
Submit      	processing  	100	147071
Submit      	sojourn     	50	6391
Submit      	sojourn     	95	31631
Submit      	sojourn     	99	97919
Submit      	sojourn     	100	147071
Logout      	sojourn     	50	10
Logout      	sojourn     	95	14
Logout      	sojourn     	99	14
Logout      	sojourn     	100	14
# server type: r5n.4xlarge
# client type: m5n.4xlarge
# prime time: 709.586743028
# commit: c1a5d6c65a3abeec7d09aa3d7f933e48cfa23075
# server load: 51.35 48.84
# client load: 0 0
