# target ops/s: 1533.33
# generated ops/s: 1536.54
# dropped requests: 0
# op        	metric      	pct	µs
Story       	processing  	50	4827
Story       	processing  	95	5903
Story       	processing  	99	8447
Story       	processing  	100	39711
Story       	sojourn     	50	4839
Story       	sojourn     	95	5919
Story       	sojourn     	99	8463
Story       	sojourn     	100	39711
Frontpage   	processing  	50	4971
Frontpage   	processing  	95	5947
Frontpage   	processing  	99	6667
Frontpage   	processing  	100	38367
Frontpage   	sojourn     	50	4983
Frontpage   	sojourn     	95	5963
Frontpage   	sojourn     	99	6683
Frontpage   	sojourn     	100	38367
User        	processing  	50	3999
User        	processing  	95	4515
User        	processing  	99	5031
User        	processing  	100	25135
User        	sojourn     	50	4013
User        	sojourn     	95	4531
User        	sojourn     	99	5047
User        	sojourn     	100	25135
Comments    	processing  	50	3263
Comments    	processing  	95	3735
Comments    	processing  	99	4207
Comments    	processing  	100	16239
Comments    	sojourn     	50	3277
Comments    	sojourn     	95	3753
Comments    	sojourn     	99	4231
Comments    	sojourn     	100	16255
Recent      	processing  	50	5079
Recent      	processing  	95	6207
Recent      	processing  	99	7131
Recent      	processing  	100	9215
Recent      	sojourn     	50	5095
Recent      	sojourn     	95	6223
Recent      	sojourn     	99	7143
Recent      	sojourn     	100	9247
CommentVote 	processing  	50	1221
CommentVote 	processing  	95	1516
CommentVote 	processing  	99	1875
CommentVote 	processing  	100	16943
CommentVote 	sojourn     	50	1236
CommentVote 	sojourn     	95	1526
CommentVote 	sojourn     	99	1886
CommentVote 	sojourn     	100	16959
StoryVote   	processing  	50	1053
StoryVote   	processing  	95	1353
StoryVote   	processing  	99	1855
StoryVote   	processing  	100	2553
StoryVote   	sojourn     	50	1068
StoryVote   	sojourn     	95	1366
StoryVote   	sojourn     	99	1868
StoryVote   	sojourn     	100	2559
Comment     	processing  	50	2095
Comment     	processing  	95	2593
Comment     	processing  	99	2821
Comment     	processing  	100	3205
Comment     	sojourn     	50	2111
Comment     	sojourn     	95	2611
Comment     	sojourn     	99	2837
Comment     	sojourn     	100	3221
Login       	processing  	50	178
Login       	processing  	95	232
Login       	processing  	99	353
Login       	processing  	100	353
Login       	sojourn     	50	192
Login       	sojourn     	95	247
Login       	sojourn     	99	371
Login       	sojourn     	100	371
Submit      	processing  	50	2279
Submit      	processing  	95	2529
Submit      	processing  	99	2829
Submit      	processing  	100	2829
Submit      	sojourn     	50	2295
Submit      	sojourn     	95	2537
Submit      	sojourn     	99	2847
Submit      	sojourn     	100	2847
Logout      	processing  	50	0
Logout      	processing  	95	1
Logout      	processing  	99	1
Logout      	processing  	100	1
Logout      	sojourn     	50	16
Logout      	sojourn     	95	22
Logout      	sojourn     	99	22
Logout      	sojourn     	100	22
# server type: r5n.4xlarge
# client type: m5n.4xlarge
# prime time: 122.922927308
# commit: c1a5d6c65a3abeec7d09aa3d7f933e48cfa23075
# server load: 2.24 2.22
# server memory (kB): 23923408
# client load: 2.26 2.87
