# target ops/s: 1533.33
# generated ops/s: 1531.67
# dropped requests: 0
# op        	metric      	pct	µs
Story       	processing  	50	5035
Story       	processing  	95	6631
Story       	processing  	99	8599
Story       	processing  	100	44543
Story       	sojourn     	50	5047
Story       	sojourn     	95	6643
Story       	sojourn     	99	8615
Story       	sojourn     	100	44575
Frontpage   	processing  	50	4999
Frontpage   	processing  	95	6047
Frontpage   	processing  	99	6859
Frontpage   	processing  	100	32895
Frontpage   	sojourn     	50	5015
Frontpage   	sojourn     	95	6063
Frontpage   	sojourn     	99	6875
Frontpage   	sojourn     	100	32895
User        	processing  	50	4023
User        	processing  	95	4723
User        	processing  	99	5267
User        	processing  	100	33343
User        	sojourn     	50	4037
User        	sojourn     	95	4735
User        	sojourn     	99	5279
User        	sojourn     	100	33343
Comments    	processing  	50	3275
Comments    	processing  	95	3963
Comments    	processing  	99	4587
Comments    	processing  	100	32415
Comments    	sojourn     	50	3289
Comments    	sojourn     	95	3977
Comments    	sojourn     	99	4599
Comments    	sojourn     	100	32431
Recent      	processing  	50	5083
Recent      	processing  	95	6227
Recent      	processing  	99	7111
Recent      	processing  	100	8487
Recent      	sojourn     	50	5099
Recent      	sojourn     	95	6243
Recent      	sojourn     	99	7127
Recent      	sojourn     	100	8495
CommentVote 	processing  	50	1232
CommentVote 	processing  	95	1612
CommentVote 	processing  	99	2347
CommentVote 	processing  	100	21567
CommentVote 	sojourn     	50	1246
CommentVote 	sojourn     	95	1627
CommentVote 	sojourn     	99	2357
CommentVote 	sojourn     	100	21583
StoryVote   	processing  	50	1069
StoryVote   	processing  	95	1488
StoryVote   	processing  	99	1989
StoryVote   	processing  	100	8983
StoryVote   	sojourn     	50	1084
StoryVote   	sojourn     	95	1505
StoryVote   	sojourn     	99	1997
StoryVote   	sojourn     	100	9007
Comment     	processing  	50	2165
Comment     	processing  	95	2899
Comment     	processing  	99	3577
Comment     	processing  	100	21231
Comment     	sojourn     	50	2183
Comment     	sojourn     	95	2907
Comment     	sojourn     	99	3593
Comment     	sojourn     	100	21247
Login       	processing  	50	433
Login       	processing  	95	545
Login       	processing  	99	593
Login       	processing  	100	593
Login       	sojourn     	50	448
Login       	sojourn     	95	558
Login       	sojourn     	99	598
Login       	sojourn     	100	598
Submit      	processing  	50	2233
Submit      	processing  	95	2541
Submit      	processing  	99	3501
Submit      	processing  	100	3501
Submit      	sojourn     	50	2245
Submit      	sojourn     	95	2555
Submit      	sojourn     	99	3521
Submit      	sojourn     	100	3521
Logout      	sojourn     	50	4
Logout      	sojourn     	95	17
Logout      	sojourn     	99	17
Logout      	sojourn     	100	17
# server type: r5n.4xlarge
# client type: m5n.4xlarge
# prime time: 139.187879232
# commit: c1a5d6c65a3abeec7d09aa3d7f933e48cfa23075
# server load: 1.84 2.4
# server memory (kB): 20989620
# client load: 2.77 3.05
