# target ops/s: 3066.67
# generated ops/s: 3068.67
# dropped requests: 0
# op        	metric      	pct	µs
Story       	processing  	50	5463
Story       	processing  	95	7771
Story       	processing  	99	10679
Story       	processing  	100	108607
Story       	sojourn     	50	5475
Story       	sojourn     	95	7783
Story       	sojourn     	99	10687
Story       	sojourn     	100	108607
Frontpage   	processing  	50	5191
Frontpage   	processing  	95	6987
Frontpage   	processing  	99	9439
Frontpage   	processing  	100	96191
Frontpage   	sojourn     	50	5203
Frontpage   	sojourn     	95	6999
Frontpage   	sojourn     	99	9447
Frontpage   	sojourn     	100	96191
User        	processing  	50	4183
User        	processing  	95	5535
User        	processing  	99	7207
User        	processing  	100	84031
User        	sojourn     	50	4195
User        	sojourn     	95	5543
User        	sojourn     	99	7215
User        	sojourn     	100	84031
Comments    	processing  	50	3365
Comments    	processing  	95	4655
Comments    	processing  	99	6079
Comments    	processing  	100	72255
Comments    	sojourn     	50	3377
Comments    	sojourn     	95	4663
Comments    	sojourn     	99	6087
Comments    	sojourn     	100	72255
Recent      	processing  	50	5287
Recent      	processing  	95	7071
Recent      	processing  	99	9695
Recent      	processing  	100	31679
Recent      	sojourn     	50	5299
Recent      	sojourn     	95	7095
Recent      	sojourn     	99	9703
Recent      	sojourn     	100	31695
CommentVote 	processing  	50	1292
CommentVote 	processing  	95	2241
CommentVote 	processing  	99	2953
CommentVote 	processing  	100	30367
CommentVote 	sojourn     	50	1303
CommentVote 	sojourn     	95	2253
CommentVote 	sojourn     	99	2969
CommentVote 	sojourn     	100	30383
StoryVote   	processing  	50	1120
StoryVote   	processing  	95	1978
StoryVote   	processing  	99	3483
StoryVote   	processing  	100	28111
StoryVote   	sojourn     	50	1132
StoryVote   	sojourn     	95	1990
StoryVote   	sojourn     	99	3501
StoryVote   	sojourn     	100	28127
Comment     	processing  	50	2241
Comment     	processing  	95	3517
Comment     	processing  	99	6787
Comment     	processing  	100	44831
Comment     	sojourn     	50	2257
Comment     	sojourn     	95	3519
Comment     	sojourn     	99	6795
Comment     	sojourn     	100	44863
Login       	processing  	50	450
Login       	processing  	95	1257
Login       	processing  	99	1920
Login       	processing  	100	4041
Login       	sojourn     	50	461
Login       	sojourn     	95	1274
Login       	sojourn     	99	1939
Login       	sojourn     	100	4057
Submit      	processing  	50	2365
Submit      	processing  	95	3571
Submit      	processing  	99	4247
Submit      	processing  	100	40959
Submit      	sojourn     	50	2379
Submit      	sojourn     	95	3581
Submit      	sojourn     	99	4255
Submit      	sojourn     	100	40959
Logout      	sojourn     	50	5
Logout      	sojourn     	95	20
Logout      	sojourn     	99	20
Logout      	sojourn     	100	20
# server type: r5n.4xlarge
# client type: m5n.4xlarge
# prime time: 268.681945964
# commit: c1a5d6c65a3abeec7d09aa3d7f933e48cfa23075
# server load: 3.77 3.44
# server memory (kB): 38925708
# client load: 2.61 2.14
