# target ops/s: 4600.00
# generated ops/s: 4597.56
# dropped requests: 0
# op        	metric      	pct	µs
Story       	processing  	50	8155
Story       	processing  	95	14471
Story       	processing  	99	53247
Story       	processing  	100	104639
Story       	sojourn     	50	8167
Story       	sojourn     	95	14479
Story       	sojourn     	99	53279
Story       	sojourn     	100	104703
Frontpage   	processing  	50	6107
Frontpage   	processing  	95	10247
Frontpage   	processing  	99	43999
Frontpage   	processing  	100	90495
Frontpage   	sojourn     	50	6119
Frontpage   	sojourn     	95	10263
Frontpage   	sojourn     	99	43999
Frontpage   	sojourn     	100	90495
User        	processing  	50	5291
User        	processing  	95	8743
User        	processing  	99	39263
User        	processing  	100	78655
User        	sojourn     	50	5303
User        	sojourn     	95	8759
User        	sojourn     	99	39263
User        	sojourn     	100	78655
Comments    	processing  	50	3967
Comments    	processing  	95	7091
Comments    	processing  	99	31407
Comments    	processing  	100	66431
Comments    	sojourn     	50	3977
Comments    	sojourn     	95	7103
Comments    	sojourn     	99	31423
Comments    	sojourn     	100	66495
Recent      	processing  	50	6247
Recent      	processing  	95	12991
Recent      	processing  	99	48735
Recent      	processing  	100	89535
Recent      	sojourn     	50	6255
Recent      	sojourn     	95	13007
Recent      	sojourn     	99	48735
Recent      	sojourn     	100	89599
CommentVote 	processing  	50	1836
CommentVote 	processing  	95	3653
CommentVote 	processing  	99	20879
CommentVote 	processing  	100	52095
CommentVote 	sojourn     	50	1840
CommentVote 	sojourn     	95	3665
CommentVote 	sojourn     	99	20895
CommentVote 	sojourn     	100	52127
StoryVote   	processing  	50	1565
StoryVote   	processing  	95	3577
StoryVote   	processing  	99	28783
StoryVote   	processing  	100	45023
StoryVote   	sojourn     	50	1575
StoryVote   	sojourn     	95	3595
StoryVote   	sojourn     	99	28799
StoryVote   	sojourn     	100	45055
Comment     	processing  	50	3187
Comment     	processing  	95	5899
Comment     	processing  	99	34623
Comment     	processing  	100	47839
Comment     	sojourn     	50	3203
Comment     	sojourn     	95	5911
Comment     	sojourn     	99	34655
Comment     	sojourn     	100	47871
Login       	processing  	50	613
Login       	processing  	95	1835
Login       	processing  	99	11631
Login       	processing  	100	19887
Login       	sojourn     	50	621
Login       	sojourn     	95	1851
Login       	sojourn     	99	11671
Login       	sojourn     	100	19903
Submit      	processing  	50	3015
Submit      	processing  	95	4511
Submit      	processing  	99	13767
Submit      	processing  	100	36991
Submit      	sojourn     	50	3021
Submit      	sojourn     	95	4531
Submit      	sojourn     	99	13783
Submit      	sojourn     	100	36991
Logout      	sojourn     	50	10
Logout      	sojourn     	95	24
Logout      	sojourn     	99	24
Logout      	sojourn     	100	24
# server type: r5n.4xlarge
# client type: m5n.4xlarge
# prime time: 410.974834426
# commit: c1a5d6c65a3abeec7d09aa3d7f933e48cfa23075
# server load: 4.36 4.23
# server memory (kB): 56993300
# client load: 4.09 4.14
