# target ops/s: 1533.33
# generated ops/s: 1532.31
# dropped requests: 0
# op        	metric      	pct	µs
Story       	processing  	50	7283
Story       	processing  	95	9823
Story       	processing  	99	14671
Story       	processing  	100	74687
Story       	sojourn     	50	7299
Story       	sojourn     	95	9839
Story       	sojourn     	99	14727
Story       	sojourn     	100	74687
Frontpage   	processing  	50	5399
Frontpage   	processing  	95	7283
Frontpage   	processing  	99	11511
Frontpage   	processing  	100	68479
Frontpage   	sojourn     	50	5415
Frontpage   	sojourn     	95	7299
Frontpage   	sojourn     	99	11527
Frontpage   	sojourn     	100	68543
User        	processing  	50	4271
User        	processing  	95	5771
User        	processing  	99	9679
User        	processing  	100	63583
User        	sojourn     	50	4287
User        	sojourn     	95	5787
User        	sojourn     	99	9687
User        	sojourn     	100	63615
Comments    	processing  	50	3503
Comments    	processing  	95	4959
Comments    	processing  	99	8567
Comments    	processing  	100	51775
Comments    	sojourn     	50	3515
Comments    	sojourn     	95	4975
Comments    	sojourn     	99	8583
Comments    	sojourn     	100	51807
Recent      	processing  	50	5523
Recent      	processing  	95	7687
Recent      	processing  	99	11791
Recent      	processing  	100	36735
Recent      	sojourn     	50	5547
Recent      	sojourn     	95	7703
Recent      	sojourn     	99	11807
Recent      	sojourn     	100	36767
CommentVote 	processing  	50	1310
CommentVote 	processing  	95	2391
CommentVote 	processing  	99	3655
CommentVote 	processing  	100	36927
CommentVote 	sojourn     	50	1323
CommentVote 	sojourn     	95	2411
CommentVote 	sojourn     	99	5147
CommentVote 	sojourn     	100	36959
StoryVote   	processing  	50	1329
StoryVote   	processing  	95	2471
StoryVote   	processing  	99	7003
StoryVote   	processing  	100	20783
StoryVote   	sojourn     	50	1343
StoryVote   	sojourn     	95	2491
StoryVote   	sojourn     	99	7019
StoryVote   	sojourn     	100	20815
Comment     	processing  	50	2643
Comment     	processing  	95	4223
Comment     	processing  	99	5791
Comment     	processing  	100	18703
Comment     	sojourn     	50	2657
Comment     	sojourn     	95	4231
Comment     	sojourn     	99	5795
Comment     	sojourn     	100	18719
Login       	processing  	50	467
Login       	processing  	95	1425
Login       	processing  	99	4703
Login       	processing  	100	4703
Login       	sojourn     	50	481
Login       	sojourn     	95	1433
Login       	sojourn     	99	4723
Login       	sojourn     	100	4723
Submit      	processing  	50	2421
Submit      	processing  	95	3663
Submit      	processing  	99	4623
Submit      	processing  	100	4623
Submit      	sojourn     	50	2425
Submit      	sojourn     	95	3681
Submit      	sojourn     	99	4631
Submit      	sojourn     	100	4631
Logout      	sojourn     	50	17
Logout      	sojourn     	95	20
Logout      	sojourn     	99	20
Logout      	sojourn     	100	20
# server type: r5n.4xlarge
# client type: m5n.4xlarge
# prime time: 142.279582191
# commit: c1a5d6c65a3abeec7d09aa3d7f933e48cfa23075
# server load: 2.73 2.57
# server memory (kB): 19715756
# client load: 2.17 2.54
