# target ops/s: 6133.33
# generated ops/s: 6130.02
# dropped requests: 0
# op        	metric      	pct	µs
Story       	processing  	50	5439
Story       	processing  	95	14679
Story       	processing  	99	296191
Story       	processing  	100	570879
Story       	sojourn     	50	5447
Story       	sojourn     	95	14695
Story       	sojourn     	99	296191
Story       	sojourn     	100	570879
Frontpage   	processing  	50	5327
Frontpage   	processing  	95	13351
Frontpage   	processing  	99	242047
Frontpage   	processing  	100	382463
Frontpage   	sojourn     	50	5335
Frontpage   	sojourn     	95	13367
Frontpage   	sojourn     	99	242047
Frontpage   	sojourn     	100	382463
User        	processing  	50	4491
User        	processing  	95	10719
User        	processing  	99	223231
User        	processing  	100	368895
User        	sojourn     	50	4503
User        	sojourn     	95	10735
User        	sojourn     	99	223231
User        	sojourn     	100	368895
Comments    	processing  	50	3397
Comments    	processing  	95	8159
Comments    	processing  	99	163071
Comments    	processing  	100	265983
Comments    	sojourn     	50	3407
Comments    	sojourn     	95	8179
Comments    	sojourn     	99	163071
Comments    	sojourn     	100	265983
Recent      	processing  	50	5363
Recent      	processing  	95	13527
Recent      	processing  	99	254335
Recent      	processing  	100	380159
Recent      	sojourn     	50	5371
Recent      	sojourn     	95	13535
Recent      	sojourn     	99	254335
Recent      	sojourn     	100	380159
CommentVote 	processing  	50	1432
CommentVote 	processing  	95	3925
CommentVote 	processing  	99	91391
CommentVote 	processing  	100	144383
CommentVote 	sojourn     	50	1442
CommentVote 	sojourn     	95	3929
CommentVote 	sojourn     	99	91391
CommentVote 	sojourn     	100	144383
StoryVote   	processing  	50	1183
StoryVote   	processing  	95	3163
StoryVote   	processing  	99	49375
StoryVote   	processing  	100	79423
StoryVote   	sojourn     	50	1191
StoryVote   	sojourn     	95	3193
StoryVote   	sojourn     	99	49407
StoryVote   	sojourn     	100	79423
Comment     	processing  	50	2401
Comment     	processing  	95	5087
Comment     	processing  	99	106111
Comment     	processing  	100	173823
Comment     	sojourn     	50	2411
Comment     	sojourn     	95	5103
Comment     	sojourn     	99	106175
Comment     	sojourn     	100	173823
Login       	processing  	50	538
Login       	processing  	95	2109
Login       	processing  	99	31087
Login       	processing  	100	73151
Login       	sojourn     	50	553
Login       	sojourn     	95	2127
Login       	sojourn     	99	31103
Login       	sojourn     	100	73151
Submit      	processing  	50	2643
Submit      	processing  	95	7635
Submit      	processing  	99	49055
Submit      	processing  	100	96319
Submit      	sojourn     	50	2653
Submit      	sojourn     	95	7647
Submit      	sojourn     	99	49055
Submit      	sojourn     	100	96319
Logout      	sojourn     	50	5
Logout      	sojourn     	95	11
Logout      	sojourn     	99	11
Logout      	sojourn     	100	11
# server type: r5n.4xlarge
# client type: m5n.4xlarge
# prime time: 552.69520735
# commit: c1a5d6c65a3abeec7d09aa3d7f933e48cfa23075
# server load: 6.01 4.91
# server memory (kB): 75800064
# client load: 4.04 4.96
