# target ops/s: 4600.00
# generated ops/s: 4599.87
# dropped requests: 0
# op        	metric      	pct	µs
Story       	processing  	50	6699
Story       	processing  	95	9679
Story       	processing  	99	17023
Story       	processing  	100	49215
Story       	sojourn     	50	6711
Story       	sojourn     	95	9687
Story       	sojourn     	99	17039
Story       	sojourn     	100	49215
Frontpage   	processing  	50	5991
Frontpage   	processing  	95	8487
Frontpage   	processing  	99	14775
Frontpage   	processing  	100	42015
Frontpage   	sojourn     	50	6003
Frontpage   	sojourn     	95	8495
Frontpage   	sojourn     	99	14791
Frontpage   	sojourn     	100	42015
User        	processing  	50	4751
User        	processing  	95	6815
User        	processing  	99	13327
User        	processing  	100	30559
User        	sojourn     	50	4763
User        	sojourn     	95	6823
User        	sojourn     	99	13343
User        	sojourn     	100	30559
Comments    	processing  	50	3869
Comments    	processing  	95	5723
Comments    	processing  	99	10023
Comments    	processing  	100	26351
Comments    	sojourn     	50	3879
Comments    	sojourn     	95	5727
Comments    	sojourn     	99	10039
Comments    	sojourn     	100	26367
Recent      	processing  	50	6059
Recent      	processing  	95	8751
Recent      	processing  	99	15911
Recent      	processing  	100	31631
Recent      	sojourn     	50	6071
Recent      	sojourn     	95	8767
Recent      	sojourn     	99	15911
Recent      	sojourn     	100	31647
CommentVote 	processing  	50	1517
CommentVote 	processing  	95	2913
CommentVote 	processing  	99	4447
CommentVote 	processing  	100	17839
CommentVote 	sojourn     	50	1529
CommentVote 	sojourn     	95	2923
CommentVote 	sojourn     	99	4463
CommentVote 	sojourn     	100	17855
StoryVote   	processing  	50	1346
StoryVote   	processing  	95	2607
StoryVote   	processing  	99	4299
StoryVote   	processing  	100	16463
StoryVote   	sojourn     	50	1359
StoryVote   	sojourn     	95	2625
StoryVote   	sojourn     	99	4303
StoryVote   	sojourn     	100	16495
Comment     	processing  	50	2693
Comment     	processing  	95	4311
Comment     	processing  	99	6307
Comment     	processing  	100	16143
Comment     	sojourn     	50	2703
Comment     	sojourn     	95	4319
Comment     	sojourn     	99	6315
Comment     	sojourn     	100	16167
Login       	processing  	50	530
Login       	processing  	95	1856
Login       	processing  	99	6839
Login       	processing  	100	7635
Login       	sojourn     	50	539
Login       	sojourn     	95	1873
Login       	sojourn     	99	6847
Login       	sojourn     	100	7651
Submit      	processing  	50	2679
Submit      	processing  	95	4247
Submit      	processing  	99	13047
Submit      	processing  	100	14775
Submit      	sojourn     	50	2701
Submit      	sojourn     	95	4255
Submit      	sojourn     	99	13063
Submit      	sojourn     	100	14791
Logout      	processing  	50	0
Logout      	processing  	95	1
Logout      	processing  	99	1
Logout      	processing  	100	1
Logout      	sojourn     	50	15
Logout      	sojourn     	95	27
Logout      	sojourn     	99	27
Logout      	sojourn     	100	27
# server type: r5n.4xlarge
# client type: m5n.4xlarge
# prime time: 407.731435577
# commit: c1a5d6c65a3abeec7d09aa3d7f933e48cfa23075
# server load: 4.42 4.12
# server memory (kB): 57988772
# client load: 3.59 4.09
