# target ops/s: 1533.33
# generated ops/s: 1532.44
# dropped requests: 0
# op        	metric      	pct	µs
Story       	processing  	50	4807
Story       	processing  	95	5855
Story       	processing  	99	8455
Story       	processing  	100	44383
Story       	sojourn     	50	4823
Story       	sojourn     	95	5867
Story       	sojourn     	99	8471
Story       	sojourn     	100	44415
Frontpage   	processing  	50	4959
Frontpage   	processing  	95	5843
Frontpage   	processing  	99	6607
Frontpage   	processing  	100	43487
Frontpage   	sojourn     	50	4975
Frontpage   	sojourn     	95	5855
Frontpage   	sojourn     	99	6619
Frontpage   	sojourn     	100	43487
User        	processing  	50	3979
User        	processing  	95	4483
User        	processing  	99	4991
User        	processing  	100	36287
User        	sojourn     	50	3993
User        	sojourn     	95	4499
User        	sojourn     	99	5003
User        	sojourn     	100	36319
Comments    	processing  	50	3273
Comments    	processing  	95	3713
Comments    	processing  	99	4227
Comments    	processing  	100	5067
Comments    	sojourn     	50	3287
Comments    	sojourn     	95	3733
Comments    	sojourn     	99	4247
Comments    	sojourn     	100	5087
Recent      	processing  	50	5035
Recent      	processing  	95	5975
Recent      	processing  	99	6819
Recent      	processing  	100	10111
Recent      	sojourn     	50	5051
Recent      	sojourn     	95	5995
Recent      	sojourn     	99	6831
Recent      	sojourn     	100	10127
CommentVote 	processing  	50	1207
CommentVote 	processing  	95	1477
CommentVote 	processing  	99	2079
CommentVote 	processing  	100	2583
CommentVote 	sojourn     	50	1221
CommentVote 	sojourn     	95	1491
CommentVote 	sojourn     	99	2089
CommentVote 	sojourn     	100	2593
StoryVote   	processing  	50	1047
StoryVote   	processing  	95	1281
StoryVote   	processing  	99	1469
StoryVote   	processing  	100	1814
StoryVote   	sojourn     	50	1063
StoryVote   	sojourn     	95	1295
StoryVote   	sojourn     	99	1482
StoryVote   	sojourn     	100	1831
Comment     	processing  	50	2103
Comment     	processing  	95	2605
Comment     	processing  	99	2853
Comment     	processing  	100	2965
Comment     	sojourn     	50	2119
Comment     	sojourn     	95	2621
Comment     	sojourn     	99	2871
Comment     	sojourn     	100	2971
Login       	processing  	50	181
Login       	processing  	95	220
Login       	processing  	99	235
Login       	processing  	100	235
Login       	sojourn     	50	196
Login       	sojourn     	95	236
Login       	sojourn     	99	249
Login       	sojourn     	100	249
Submit      	processing  	50	2231
Submit      	processing  	95	2471
Submit      	processing  	99	3499
Submit      	processing  	100	3499
Submit      	sojourn     	50	2243
Submit      	sojourn     	95	2485
Submit      	sojourn     	99	3513
Submit      	sojourn     	100	3513
Logout      	sojourn     	50	11
Logout      	sojourn     	95	18
Logout      	sojourn     	99	18
Logout      	sojourn     	100	18
# server type: r5n.4xlarge
# client type: m5n.4xlarge
# prime time: 126.144413023
# commit: c1a5d6c65a3abeec7d09aa3d7f933e48cfa23075
# server load: 1.8 1.85
# server memory (kB): 23769524
# client load: 2.69 2.3
