# target ops/s: 6133.33
# generated ops/s: 6134.12
# dropped requests: 0
# op        	metric      	pct	µs
Story       	processing  	50	14911
Story       	processing  	95	111743
Story       	processing  	99	540671
Story       	processing  	100	903167
Story       	sojourn     	50	14919
Story       	sojourn     	95	111743
Story       	sojourn     	99	540671
Story       	sojourn     	100	903167
Frontpage   	processing  	50	10415
Frontpage   	processing  	95	83071
Frontpage   	processing  	99	359167
Frontpage   	processing  	100	556031
Frontpage   	sojourn     	50	10423
Frontpage   	sojourn     	95	83135
Frontpage   	sojourn     	99	359167
Frontpage   	sojourn     	100	556031
User        	processing  	50	8535
User        	processing  	95	72639
User        	processing  	99	331263
User        	processing  	100	534015
User        	sojourn     	50	8543
User        	sojourn     	95	72703
User        	sojourn     	99	331263
User        	sojourn     	100	534015
Comments    	processing  	50	6879
Comments    	processing  	95	60575
Comments    	processing  	99	246271
Comments    	processing  	100	378623
Comments    	sojourn     	50	6887
Comments    	sojourn     	95	60607
Comments    	sojourn     	99	246271
Comments    	sojourn     	100	378623
Recent      	processing  	50	10495
Recent      	processing  	95	81535
Recent      	processing  	99	361983
Recent      	processing  	100	524031
Recent      	sojourn     	50	10503
Recent      	sojourn     	95	81599
Recent      	sojourn     	99	361983
Recent      	sojourn     	100	524031
CommentVote 	processing  	50	3427
CommentVote 	processing  	95	35231
CommentVote 	processing  	99	144383
CommentVote 	processing  	100	260479
CommentVote 	sojourn     	50	3441
CommentVote 	sojourn     	95	35231
CommentVote 	sojourn     	99	144511
CommentVote 	sojourn     	100	260479
StoryVote   	processing  	50	2979
StoryVote   	processing  	95	46655
StoryVote   	processing  	99	124543
StoryVote   	processing  	100	195711
StoryVote   	sojourn     	50	2995
StoryVote   	sojourn     	95	46655
StoryVote   	sojourn     	99	124543
StoryVote   	sojourn     	100	195711
Comment     	processing  	50	5915
Comment     	processing  	95	55167
Comment     	processing  	99	202367
Comment     	processing  	100	296447
Comment     	sojourn     	50	5931
Comment     	sojourn     	95	55167
Comment     	sojourn     	99	202367
Comment     	sojourn     	100	296447
Login       	processing  	50	1560
Login       	processing  	95	22303
Login       	processing  	99	63935
Login       	processing  	100	78399
Login       	sojourn     	50	1563
Login       	sojourn     	95	22319
Login       	sojourn     	99	63967
Login       	sojourn     	100	78399
Submit      	processing  	50	5243
Submit      	processing  	95	53855
Submit      	processing  	99	152063
Submit      	processing  	100	170495
Submit      	sojourn     	50	5259
Submit      	sojourn     	95	53855
Submit      	sojourn     	99	152063
Submit      	sojourn     	100	170495
Logout      	processing  	50	0
Logout      	processing  	95	1
Logout      	processing  	99	1
Logout      	processing  	100	1
Logout      	sojourn     	50	7
Logout      	sojourn     	95	17
Logout      	sojourn     	99	17
Logout      	sojourn     	100	17
# server type: r5n.4xlarge
# client type: m5n.4xlarge
# prime time: 542.146958039
# commit: c1a5d6c65a3abeec7d09aa3d7f933e48cfa23075
# server load: 6.1 5.17
# server memory (kB): 73616188
# client load: 4.91 5.04
