# target ops/s: 1533.33
# generated ops/s: 1533.69
# dropped requests: 0
# op        	metric      	pct	µs
Story       	processing  	50	6499
Story       	processing  	95	9159
Story       	processing  	99	13079
Story       	processing  	100	61055
Story       	sojourn     	50	6515
Story       	sojourn     	95	9175
Story       	sojourn     	99	13095
Story       	sojourn     	100	61087
Frontpage   	processing  	50	5167
Frontpage   	processing  	95	6975
Frontpage   	processing  	99	10207
Frontpage   	processing  	100	55039
Frontpage   	sojourn     	50	5179
Frontpage   	sojourn     	95	6991
Frontpage   	sojourn     	99	10231
Frontpage   	sojourn     	100	55039
User        	processing  	50	4159
User        	processing  	95	5675
User        	processing  	99	8647
User        	processing  	100	50367
User        	sojourn     	50	4171
User        	sojourn     	95	5687
User        	sojourn     	99	8663
User        	sojourn     	100	50367
Comments    	processing  	50	3355
Comments    	processing  	95	4763
Comments    	processing  	99	6427
Comments    	processing  	100	45055
Comments    	sojourn     	50	3371
Comments    	sojourn     	95	4779
Comments    	sojourn     	99	6431
Comments    	sojourn     	100	45055
Recent      	processing  	50	5239
Recent      	processing  	95	7183
Recent      	processing  	99	9015
Recent      	processing  	100	19343
Recent      	sojourn     	50	5251
Recent      	sojourn     	95	7195
Recent      	sojourn     	99	9031
Recent      	sojourn     	100	19359
CommentVote 	processing  	50	1260
CommentVote 	processing  	95	2425
CommentVote 	processing  	99	3815
CommentVote 	processing  	100	13007
CommentVote 	sojourn     	50	1275
CommentVote 	sojourn     	95	2443
CommentVote 	sojourn     	99	3823
CommentVote 	sojourn     	100	13015
StoryVote   	processing  	50	1245
StoryVote   	processing  	95	2325
StoryVote   	processing  	99	3089
StoryVote   	processing  	100	24319
StoryVote   	sojourn     	50	1258
StoryVote   	sojourn     	95	2343
StoryVote   	sojourn     	99	3103
StoryVote   	sojourn     	100	24335
Comment     	processing  	50	2369
Comment     	processing  	95	3641
Comment     	processing  	99	4127
Comment     	processing  	100	6579
Comment     	sojourn     	50	2383
Comment     	sojourn     	95	3657
Comment     	sojourn     	99	4143
Comment     	sojourn     	100	6591
Login       	processing  	50	434
Login       	processing  	95	1528
Login       	processing  	99	1641
Login       	processing  	100	13319
Login       	sojourn     	50	453
Login       	sojourn     	95	1545
Login       	sojourn     	99	1644
Login       	sojourn     	100	13335
Submit      	processing  	50	2337
Submit      	processing  	95	4451
Submit      	processing  	99	17439
Submit      	processing  	100	17439
Submit      	sojourn     	50	2357
Submit      	sojourn     	95	4471
Submit      	sojourn     	99	17471
Submit      	sojourn     	100	17471
Logout      	sojourn     	50	11
Logout      	sojourn     	95	17
Logout      	sojourn     	99	17
Logout      	sojourn     	100	17
# server type: r5n.4xlarge
# client type: m5n.4xlarge
# prime time: 144.886755804
# commit: c1a5d6c65a3abeec7d09aa3d7f933e48cfa23075
# server load: 2.34 2.46
# server memory (kB): 20006952
# client load: 2.14 2.19
