# target ops/s: 3066.67
# generated ops/s: 3071.28
# dropped requests: 0
# op        	metric      	pct	µs
Story       	processing  	50	4275
Story       	processing  	95	6143
Story       	processing  	99	8163
Story       	processing  	100	104319
Story       	sojourn     	50	4287
Story       	sojourn     	95	6155
Story       	sojourn     	99	8175
Story       	sojourn     	100	104319
Frontpage   	processing  	50	4291
Frontpage   	processing  	95	5827
Frontpage   	processing  	99	7575
Frontpage   	processing  	100	91711
Frontpage   	sojourn     	50	4303
Frontpage   	sojourn     	95	5839
Frontpage   	sojourn     	99	7587
Frontpage   	sojourn     	100	91711
User        	processing  	50	3781
User        	processing  	95	4875
User        	processing  	99	6107
User        	processing  	100	95359
User        	sojourn     	50	3795
User        	sojourn     	95	4887
User        	sojourn     	99	6115
User        	sojourn     	100	95423
Comments    	processing  	50	2799
Comments    	processing  	95	3821
Comments    	processing  	99	4959
Comments    	processing  	100	64095
Comments    	sojourn     	50	2811
Comments    	sojourn     	95	3835
Comments    	sojourn     	99	4971
Comments    	sojourn     	100	64127
Recent      	processing  	50	4359
Recent      	processing  	95	5927
Recent      	processing  	99	7999
Recent      	processing  	100	70719
Recent      	sojourn     	50	4375
Recent      	sojourn     	95	5939
Recent      	sojourn     	99	8015
Recent      	sojourn     	100	70783
CommentVote 	processing  	50	1101
CommentVote 	processing  	95	1816
CommentVote 	processing  	99	2521
CommentVote 	processing  	100	19055
CommentVote 	sojourn     	50	1114
CommentVote 	sojourn     	95	1833
CommentVote 	sojourn     	99	2533
CommentVote 	sojourn     	100	19071
StoryVote   	processing  	50	911
StoryVote   	processing  	95	1417
StoryVote   	processing  	99	2012
StoryVote   	processing  	100	15623
StoryVote   	sojourn     	50	922
StoryVote   	sojourn     	95	1434
StoryVote   	sojourn     	99	2028
StoryVote   	sojourn     	100	15647
Comment     	processing  	50	1859
Comment     	processing  	95	2827
Comment     	processing  	99	3809
Comment     	processing  	100	32015
Comment     	sojourn     	50	1871
Comment     	sojourn     	95	2835
Comment     	sojourn     	99	3817
Comment     	sojourn     	100	32047
Login       	processing  	50	377
Login       	processing  	95	721
Login       	processing  	99	1437
Login       	processing  	100	11375
Login       	sojourn     	50	389
Login       	sojourn     	95	726
Login       	sojourn     	99	1440
Login       	sojourn     	100	11391
Submit      	processing  	50	2000
Submit      	processing  	95	2697
Submit      	processing  	99	3381
Submit      	processing  	100	32063
Submit      	sojourn     	50	2020
Submit      	sojourn     	95	2711
Submit      	sojourn     	99	3405
Submit      	sojourn     	100	32095
Logout      	sojourn     	50	10
Logout      	sojourn     	95	11
Logout      	sojourn     	99	11
Logout      	sojourn     	100	11
# server type: r5n.4xlarge
# client type: m5n.4xlarge
# prime time: 269.171668863
# commit: c1a5d6c65a3abeec7d09aa3d7f933e48cfa23075
# server load: 3.47 2.89
# server memory (kB): 39934428
# client load: 3.48 3.76
