# target ops/s: 7858.33
# generated ops/s: 5270.20
# dropped requests: 0
# op        	metric      	pct	µs
Story       	processing  	50	21567
Story       	processing  	95	1218559
Story       	processing  	99	1395711
Story       	processing  	100	1947647
Story       	sojourn     	50	21583
Story       	sojourn     	95	4052991
Story       	sojourn     	99	4730879
Story       	sojourn     	100	5459967
Frontpage   	processing  	50	15215
Frontpage   	processing  	95	872959
Frontpage   	processing  	99	1054719
Frontpage   	processing  	100	1349631
Frontpage   	sojourn     	50	15231
Frontpage   	sojourn     	95	3837951
Frontpage   	sojourn     	99	4308991
Frontpage   	sojourn     	100	4505599
User        	processing  	50	12655
User        	processing  	95	777727
User        	processing  	99	848895
User        	processing  	100	995839
User        	sojourn     	50	12671
User        	sojourn     	95	3631103
User        	sojourn     	99	4263935
User        	sojourn     	100	4435967
Comments    	processing  	50	10519
Comments    	processing  	95	581119
Comments    	processing  	99	693759
Comments    	processing  	100	803327
Comments    	sojourn     	50	10527
Comments    	sojourn     	95	3577855
Comments    	sojourn     	99	4028415
Comments    	sojourn     	100	4255743
Recent      	processing  	50	15151
Recent      	processing  	95	873471
Recent      	processing  	99	1058815
Recent      	processing  	100	1210367
Recent      	sojourn     	50	15159
Recent      	sojourn     	95	3739647
Recent      	sojourn     	99	4317183
Recent      	sojourn     	100	4587519
CommentVote 	processing  	50	5203
CommentVote 	processing  	95	277503
CommentVote 	processing  	99	340223
CommentVote 	processing  	100	415231
CommentVote 	sojourn     	50	5215
CommentVote 	sojourn     	95	3246079
CommentVote 	sojourn     	99	3758079
CommentVote 	sojourn     	100	3887103
StoryVote   	processing  	50	4643
StoryVote   	processing  	95	240767
StoryVote   	processing  	99	314367
StoryVote   	processing  	100	397567
StoryVote   	sojourn     	50	4655
StoryVote   	sojourn     	95	3151871
StoryVote   	sojourn     	99	3694591
StoryVote   	sojourn     	100	3876863
Comment     	processing  	50	8911
Comment     	processing  	95	434687
Comment     	processing  	99	558079
Comment     	processing  	100	795135
Comment     	sojourn     	50	8919
Comment     	sojourn     	95	3520511
Comment     	sojourn     	99	3905535
Comment     	sojourn     	100	4235263
Login       	processing  	50	2381
Login       	processing  	95	137727
Login       	processing  	99	206719
Login       	processing  	100	251007
Login       	sojourn     	50	2397
Login       	sojourn     	95	2828287
Login       	sojourn     	99	3549183
Login       	sojourn     	100	3766271
Submit      	processing  	50	7915
Submit      	processing  	95	307455
Submit      	processing  	99	359167
Submit      	processing  	100	382463
Submit      	sojourn     	50	7919
Submit      	sojourn     	95	3418111
Submit      	sojourn     	99	3848191
Submit      	sojourn     	100	3889151
Logout      	processing  	50	0
Logout      	processing  	95	1
Logout      	processing  	99	1
Logout      	processing  	100	1
Logout      	sojourn     	50	10
Logout      	sojourn     	95	3387391
Logout      	sojourn     	99	3387391
Logout      	sojourn     	100	3387391
# server type: r5n.4xlarge
# client type: m5n.4xlarge
# prime time: 690.221380392
# commit: c1a5d6c65a3abeec7d09aa3d7f933e48cfa23075
# server load: 2.47 5.1
# server memory (kB): 75066624
# client load: 1.89 4.64
