# target ops/s: 1533.33
# generated ops/s: 1535.58
# dropped requests: 0
# op        	metric      	pct	µs
Story       	processing  	50	4907
Story       	processing  	95	6287
Story       	processing  	99	8575
Story       	processing  	100	42399
Story       	sojourn     	50	4919
Story       	sojourn     	95	6303
Story       	sojourn     	99	8591
Story       	sojourn     	100	42431
Frontpage   	processing  	50	4975
Frontpage   	processing  	95	5947
Frontpage   	processing  	99	6671
Frontpage   	processing  	100	39711
Frontpage   	sojourn     	50	4991
Frontpage   	sojourn     	95	5963
Frontpage   	sojourn     	99	6683
Frontpage   	sojourn     	100	39711
User        	processing  	50	4005
User        	processing  	95	4567
User        	processing  	99	5051
User        	processing  	100	35263
User        	sojourn     	50	4019
User        	sojourn     	95	4579
User        	sojourn     	99	5063
User        	sojourn     	100	35263
Comments    	processing  	50	3273
Comments    	processing  	95	3827
Comments    	processing  	99	4435
Comments    	processing  	100	20031
Comments    	sojourn     	50	3285
Comments    	sojourn     	95	3839
Comments    	sojourn     	99	4447
Comments    	sojourn     	100	20047
Recent      	processing  	50	5079
Recent      	processing  	95	6331
Recent      	processing  	99	7323
Recent      	processing  	100	14767
Recent      	sojourn     	50	5091
Recent      	sojourn     	95	6339
Recent      	sojourn     	99	7331
Recent      	sojourn     	100	14783
CommentVote 	processing  	50	1219
CommentVote 	processing  	95	1537
CommentVote 	processing  	99	2103
CommentVote 	processing  	100	2591
CommentVote 	sojourn     	50	1233
CommentVote 	sojourn     	95	1553
CommentVote 	sojourn     	99	2117
CommentVote 	sojourn     	100	2603
StoryVote   	processing  	50	1052
StoryVote   	processing  	95	1333
StoryVote   	processing  	99	1786
StoryVote   	processing  	100	2303
StoryVote   	sojourn     	50	1066
StoryVote   	sojourn     	95	1351
StoryVote   	sojourn     	99	1810
StoryVote   	sojourn     	100	2317
Comment     	processing  	50	2099
Comment     	processing  	95	2651
Comment     	processing  	99	3267
Comment     	processing  	100	18799
Comment     	sojourn     	50	2111
Comment     	sojourn     	95	2655
Comment     	sojourn     	99	3277
Comment     	sojourn     	100	18799
Login       	processing  	50	242
Login       	processing  	95	517
Login       	processing  	99	842
Login       	processing  	100	842
Login       	sojourn     	50	267
Login       	sojourn     	95	530
Login       	sojourn     	99	848
Login       	sojourn     	100	848
Submit      	processing  	50	2275
Submit      	processing  	95	2995
Submit      	processing  	99	3143
Submit      	processing  	100	3143
Submit      	sojourn     	50	2293
Submit      	sojourn     	95	3003
Submit      	sojourn     	99	3149
Submit      	sojourn     	100	3149
Logout      	sojourn     	50	15
Logout      	sojourn     	95	17
Logout      	sojourn     	99	17
Logout      	sojourn     	100	17
# server type: r5n.4xlarge
# client type: m5n.4xlarge
# prime time: 127.642575327
# commit: c1a5d6c65a3abeec7d09aa3d7f933e48cfa23075
# server load: 2.58 2.5
# server memory (kB): 22955112
# client load: 2.15 3.02
