# target ops/s: 8050.00
# generated ops/s: 7672.03
# dropped requests: 0
# op        	metric      	pct	µs
Story       	processing  	50	14399
Story       	processing  	95	36767
Story       	processing  	99	46335
Story       	processing  	100	81791
Story       	sojourn     	50	14407
Story       	sojourn     	95	36767
Story       	sojourn     	99	46367
Story       	sojourn     	100	81791
Frontpage   	processing  	50	12759
Frontpage   	processing  	95	31791
Frontpage   	processing  	99	40159
Frontpage   	processing  	100	71039
Frontpage   	sojourn     	50	12767
Frontpage   	sojourn     	95	31807
Frontpage   	sojourn     	99	40159
Frontpage   	sojourn     	100	71039
User        	processing  	50	9855
User        	processing  	95	27903
User        	processing  	99	36223
User        	processing  	100	59871
User        	sojourn     	50	9871
User        	sojourn     	95	27903
User        	sojourn     	99	36255
User        	sojourn     	100	59871
Comments    	processing  	50	7707
Comments    	processing  	95	20735
Comments    	processing  	99	26815
Comments    	processing  	100	44159
Comments    	sojourn     	50	7715
Comments    	sojourn     	95	20751
Comments    	sojourn     	99	26815
Comments    	sojourn     	100	44159
Recent      	processing  	50	13119
Recent      	processing  	95	31999
Recent      	processing  	99	41375
Recent      	processing  	100	58399
Recent      	sojourn     	50	13127
Recent      	sojourn     	95	31999
Recent      	sojourn     	99	41375
Recent      	sojourn     	100	58399
CommentVote 	processing  	50	3737
CommentVote 	processing  	95	10735
CommentVote 	processing  	99	13359
CommentVote 	processing  	100	19151
CommentVote 	sojourn     	50	3753
CommentVote 	sojourn     	95	10759
CommentVote 	sojourn     	99	13367
CommentVote 	sojourn     	100	19151
StoryVote   	processing  	50	2873
StoryVote   	processing  	95	6955
StoryVote   	processing  	99	9127
StoryVote   	processing  	100	18943
StoryVote   	sojourn     	50	2883
StoryVote   	sojourn     	95	6967
StoryVote   	sojourn     	99	9135
StoryVote   	sojourn     	100	18943
Comment     	processing  	50	5523
Comment     	processing  	95	13287
Comment     	processing  	99	17727
Comment     	processing  	100	23743
Comment     	sojourn     	50	5531
Comment     	sojourn     	95	13303
Comment     	sojourn     	99	17727
Comment     	sojourn     	100	23743
Login       	processing  	50	1646
Login       	processing  	95	5299
Login       	processing  	99	6367
Login       	processing  	100	21663
Login       	sojourn     	50	1653
Login       	sojourn     	95	5315
Login       	sojourn     	99	6379
Login       	sojourn     	100	21695
Submit      	processing  	50	5951
Submit      	processing  	95	13487
Submit      	processing  	99	17919
Submit      	processing  	100	19263
Submit      	sojourn     	50	5963
Submit      	sojourn     	95	13495
Submit      	sojourn     	99	17935
Submit      	sojourn     	100	19263
Logout      	processing  	50	0
Logout      	processing  	95	1
Logout      	processing  	99	1
Logout      	processing  	100	1
Logout      	sojourn     	50	8
Logout      	sojourn     	95	17
Logout      	sojourn     	99	17
Logout      	sojourn     	100	17
# server type: r5n.4xlarge
# client type: m5n.4xlarge
# prime time: 720.543429091
# commit: c1a5d6c65a3abeec7d09aa3d7f933e48cfa23075
# server load: 30.39 15.81
# server memory (kB): 128688444
# client load: 0.62 2.85
