# target ops/s: 4600.00
# generated ops/s: 4608.63
# dropped requests: 0
# op        	metric      	pct	µs
Story       	processing  	50	2951
Story       	processing  	95	3205
Story       	processing  	99	3337
Story       	processing  	100	5415
Story       	sojourn     	50	2961
Story       	sojourn     	95	3215
Story       	sojourn     	99	3347
Story       	sojourn     	100	5419
Frontpage   	processing  	50	2965
Frontpage   	processing  	95	3227
Frontpage   	processing  	99	3363
Frontpage   	processing  	100	4787
Frontpage   	sojourn     	50	2977
Frontpage   	sojourn     	95	3237
Frontpage   	sojourn     	99	3375
Frontpage   	sojourn     	100	4811
User        	processing  	50	1098
User        	processing  	95	1256
User        	processing  	99	1353
User        	processing  	100	1857
User        	sojourn     	50	1109
User        	sojourn     	95	1266
User        	sojourn     	99	1363
User        	sojourn     	100	1866
Comments    	processing  	50	1963
Comments    	processing  	95	2161
Comments    	processing  	99	2269
Comments    	processing  	100	3209
Comments    	sojourn     	50	1973
Comments    	sojourn     	95	2171
Comments    	sojourn     	99	2281
Comments    	sojourn     	100	3225
Recent      	processing  	50	3009
Recent      	processing  	95	3259
Recent      	processing  	99	3397
Recent      	processing  	100	3809
Recent      	sojourn     	50	3019
Recent      	sojourn     	95	3269
Recent      	sojourn     	99	3405
Recent      	sojourn     	100	3823
CommentVote 	processing  	50	708
CommentVote 	processing  	95	799
CommentVote 	processing  	99	856
CommentVote 	processing  	100	947
CommentVote 	sojourn     	50	719
CommentVote 	sojourn     	95	812
CommentVote 	sojourn     	99	862
CommentVote 	sojourn     	100	965
StoryVote   	processing  	50	773
StoryVote   	processing  	95	874
StoryVote   	processing  	99	938
StoryVote   	processing  	100	1094
StoryVote   	sojourn     	50	783
StoryVote   	sojourn     	95	882
StoryVote   	sojourn     	99	947
StoryVote   	sojourn     	100	1097
Comment     	processing  	50	1586
Comment     	processing  	95	1830
Comment     	processing  	99	1948
Comment     	processing  	100	2163
Comment     	sojourn     	50	1598
Comment     	sojourn     	95	1839
Comment     	sojourn     	99	1956
Comment     	sojourn     	100	2169
Login       	processing  	50	182
Login       	processing  	95	232
Login       	processing  	99	263
Login       	processing  	100	275
Login       	sojourn     	50	193
Login       	sojourn     	95	245
Login       	sojourn     	99	277
Login       	sojourn     	100	282
Submit      	processing  	50	1705
Submit      	processing  	95	1840
Submit      	processing  	99	1905
Submit      	processing  	100	2016
Submit      	sojourn     	50	1715
Submit      	sojourn     	95	1845
Submit      	sojourn     	99	1923
Submit      	sojourn     	100	2028
Logout      	processing  	50	0
Logout      	processing  	95	1
Logout      	processing  	99	1
Logout      	processing  	100	1
Logout      	sojourn     	50	8
Logout      	sojourn     	95	24
Logout      	sojourn     	99	24
Logout      	sojourn     	100	24
# server type: r5n.4xlarge
# client type: m5n.4xlarge
# prime time: 361.943300008
# commit: c1a5d6c65a3abeec7d09aa3d7f933e48cfa23075
# server load: 2.12 2.4
# server memory (kB): 112185340
# client load: 4.68 5.06
