# target ops/s: 4600.00
# generated ops/s: 4599.39
# dropped requests: 0
# op        	metric      	pct	µs
Story       	processing  	50	8615
Story       	processing  	95	13455
Story       	processing  	99	31455
Story       	processing  	100	78015
Story       	sojourn     	50	8623
Story       	sojourn     	95	13463
Story       	sojourn     	99	31471
Story       	sojourn     	100	78015
Frontpage   	processing  	50	7179
Frontpage   	processing  	95	11351
Frontpage   	processing  	99	25151
Frontpage   	processing  	100	69311
Frontpage   	sojourn     	50	7187
Frontpage   	sojourn     	95	11367
Frontpage   	sojourn     	99	25167
Frontpage   	sojourn     	100	69311
User        	processing  	50	6487
User        	processing  	95	10127
User        	processing  	99	21215
User        	processing  	100	55807
User        	sojourn     	50	6495
User        	sojourn     	95	10135
User        	sojourn     	99	21231
User        	sojourn     	100	55839
Comments    	processing  	50	4575
Comments    	processing  	95	7871
Comments    	processing  	99	17215
Comments    	processing  	100	47615
Comments    	sojourn     	50	4587
Comments    	sojourn     	95	7879
Comments    	sojourn     	99	17231
Comments    	sojourn     	100	47615
Recent      	processing  	50	7355
Recent      	processing  	95	11815
Recent      	processing  	99	28031
Recent      	processing  	100	56351
Recent      	sojourn     	50	7367
Recent      	sojourn     	95	11823
Recent      	sojourn     	99	28047
Recent      	sojourn     	100	56351
CommentVote 	processing  	50	2165
CommentVote 	processing  	95	4323
CommentVote 	processing  	99	11471
CommentVote 	processing  	100	43199
CommentVote 	sojourn     	50	2179
CommentVote 	sojourn     	95	4331
CommentVote 	sojourn     	99	11487
CommentVote 	sojourn     	100	43231
StoryVote   	processing  	50	1650
StoryVote   	processing  	95	3333
StoryVote   	processing  	99	7219
StoryVote   	processing  	100	33055
StoryVote   	sojourn     	50	1661
StoryVote   	sojourn     	95	3335
StoryVote   	sojourn     	99	7231
StoryVote   	sojourn     	100	33055
Comment     	processing  	50	3647
Comment     	processing  	95	6391
Comment     	processing  	99	12319
Comment     	processing  	100	31183
Comment     	sojourn     	50	3659
Comment     	sojourn     	95	6407
Comment     	sojourn     	99	12327
Comment     	sojourn     	100	31183
Login       	processing  	50	837
Login       	processing  	95	3259
Login       	processing  	99	24303
Login       	processing  	100	27311
Login       	sojourn     	50	854
Login       	sojourn     	95	3265
Login       	sojourn     	99	24319
Login       	sojourn     	100	27311
Submit      	processing  	50	3915
Submit      	processing  	95	6243
Submit      	processing  	99	7915
Submit      	processing  	100	19039
Submit      	sojourn     	50	3923
Submit      	sojourn     	95	6259
Submit      	sojourn     	99	7923
Submit      	sojourn     	100	19055
Logout      	processing  	50	0
Logout      	processing  	95	4
Logout      	processing  	99	4
Logout      	processing  	100	4
Logout      	sojourn     	50	16
Logout      	sojourn     	95	20
Logout      	sojourn     	99	20
Logout      	sojourn     	100	20
# server type: r5n.4xlarge
# client type: m5n.4xlarge
# prime time: 645.6172261
# commit: 11a10b7e2257ee687a60de9a5c692f51d1d75f2b
# server load: 6.48 5.38
# server memory (kB): 35260584
# client load: 4.12 3.98
