# target ops/s: 3066.67
# generated ops/s: 3065.39
# dropped requests: 0
# op        	metric      	pct	µs
Story       	processing  	50	8839
Story       	processing  	95	14239
Story       	processing  	99	37151
Story       	processing  	100	120447
Story       	sojourn     	50	8847
Story       	sojourn     	95	14247
Story       	sojourn     	99	37183
Story       	sojourn     	100	120447
Frontpage   	processing  	50	6511
Frontpage   	processing  	95	10239
Frontpage   	processing  	99	30127
Frontpage   	processing  	100	89535
Frontpage   	sojourn     	50	6523
Frontpage   	sojourn     	95	10255
Frontpage   	sojourn     	99	30143
Frontpage   	sojourn     	100	89535
User        	processing  	50	5239
User        	processing  	95	8335
User        	processing  	99	26095
User        	processing  	100	84159
User        	sojourn     	50	5251
User        	sojourn     	95	8343
User        	sojourn     	99	26111
User        	sojourn     	100	84159
Comments    	processing  	50	4135
Comments    	processing  	95	6919
Comments    	processing  	99	21903
Comments    	processing  	100	82751
Comments    	sojourn     	50	4147
Comments    	sojourn     	95	6943
Comments    	sojourn     	99	21919
Comments    	sojourn     	100	82751
Recent      	processing  	50	6539
Recent      	processing  	95	10623
Recent      	processing  	99	27199
Recent      	processing  	100	71295
Recent      	sojourn     	50	6547
Recent      	sojourn     	95	10647
Recent      	sojourn     	99	27231
Recent      	sojourn     	100	71359
CommentVote 	processing  	50	1701
CommentVote 	processing  	95	3453
CommentVote 	processing  	99	14775
CommentVote 	processing  	100	53439
CommentVote 	sojourn     	50	1717
CommentVote 	sojourn     	95	3467
CommentVote 	sojourn     	99	14799
CommentVote 	sojourn     	100	53471
StoryVote   	processing  	50	1569
StoryVote   	processing  	95	3539
StoryVote   	processing  	99	17007
StoryVote   	processing  	100	27263
StoryVote   	sojourn     	50	1578
StoryVote   	sojourn     	95	3551
StoryVote   	sojourn     	99	17023
StoryVote   	sojourn     	100	27279
Comment     	processing  	50	3167
Comment     	processing  	95	5731
Comment     	processing  	99	19583
Comment     	processing  	100	32863
Comment     	sojourn     	50	3183
Comment     	sojourn     	95	5739
Comment     	sojourn     	99	19599
Comment     	sojourn     	100	32895
Login       	processing  	50	561
Login       	processing  	95	2057
Login       	processing  	99	11615
Login       	processing  	100	32351
Login       	sojourn     	50	573
Login       	sojourn     	95	2081
Login       	sojourn     	99	11631
Login       	sojourn     	100	32367
Submit      	processing  	50	3085
Submit      	processing  	95	7027
Submit      	processing  	99	11503
Submit      	processing  	100	21359
Submit      	sojourn     	50	3093
Submit      	sojourn     	95	7051
Submit      	sojourn     	99	11527
Submit      	sojourn     	100	21375
Logout      	processing  	50	0
Logout      	processing  	95	1
Logout      	processing  	99	1
Logout      	processing  	100	1
Logout      	sojourn     	50	15
Logout      	sojourn     	95	16
Logout      	sojourn     	99	16
Logout      	sojourn     	100	16
# server type: r5n.4xlarge
# client type: m5n.4xlarge
# prime time: 270.724755965
# commit: c1a5d6c65a3abeec7d09aa3d7f933e48cfa23075
# server load: 4.18 3.36
# server memory (kB): 37839844
# client load: 3.27 3.4
