# target ops/s: 8050.00
# generated ops/s: 7675.96
# dropped requests: 0
# op        	metric      	pct	µs
Story       	processing  	50	50431
Story       	processing  	95	193407
Story       	processing  	99	280319
Story       	processing  	100	465663
Story       	sojourn     	50	50463
Story       	sojourn     	95	193407
Story       	sojourn     	99	280319
Story       	sojourn     	100	465663
Frontpage   	processing  	50	31919
Frontpage   	processing  	95	134015
Frontpage   	processing  	99	196991
Frontpage   	processing  	100	338943
Frontpage   	sojourn     	50	31935
Frontpage   	sojourn     	95	134015
Frontpage   	sojourn     	99	196991
Frontpage   	sojourn     	100	338943
User        	processing  	50	29183
User        	processing  	95	119295
User        	processing  	99	173311
User        	processing  	100	270591
User        	sojourn     	50	29199
User        	sojourn     	95	119295
User        	sojourn     	99	173311
User        	sojourn     	100	270591
Comments    	processing  	50	20431
Comments    	processing  	95	91135
Comments    	processing  	99	129855
Comments    	processing  	100	206591
Comments    	sojourn     	50	20447
Comments    	sojourn     	95	91135
Comments    	sojourn     	99	129919
Comments    	sojourn     	100	206591
Recent      	processing  	50	33183
Recent      	processing  	95	132351
Recent      	processing  	99	186623
Recent      	processing  	100	326143
Recent      	sojourn     	50	33183
Recent      	sojourn     	95	132351
Recent      	sojourn     	99	186623
Recent      	sojourn     	100	326143
CommentVote 	processing  	50	11719
CommentVote 	processing  	95	49535
CommentVote 	processing  	99	71935
CommentVote 	processing  	100	103359
CommentVote 	sojourn     	50	11719
CommentVote 	sojourn     	95	49535
CommentVote 	sojourn     	99	71935
CommentVote 	sojourn     	100	103423
StoryVote   	processing  	50	8679
StoryVote   	processing  	95	43519
StoryVote   	processing  	99	63999
StoryVote   	processing  	100	107455
StoryVote   	sojourn     	50	8687
StoryVote   	sojourn     	95	43551
StoryVote   	sojourn     	99	64031
StoryVote   	sojourn     	100	107455
Comment     	processing  	50	17295
Comment     	processing  	95	70015
Comment     	processing  	99	99455
Comment     	processing  	100	171135
Comment     	sojourn     	50	17295
Comment     	sojourn     	95	70015
Comment     	sojourn     	99	99455
Comment     	sojourn     	100	171135
Login       	processing  	50	5451
Login       	processing  	95	28703
Login       	processing  	99	52991
Login       	processing  	100	58495
Login       	sojourn     	50	5459
Login       	sojourn     	95	28703
Login       	sojourn     	99	52991
Login       	sojourn     	100	58527
Submit      	processing  	50	17119
Submit      	processing  	95	52351
Submit      	processing  	99	82239
Submit      	processing  	100	115327
Submit      	sojourn     	50	17135
Submit      	sojourn     	95	52383
Submit      	sojourn     	99	82239
Submit      	sojourn     	100	115327
Logout      	processing  	50	0
Logout      	processing  	95	1
Logout      	processing  	99	1
Logout      	processing  	100	1
Logout      	sojourn     	50	18
Logout      	sojourn     	95	24
Logout      	sojourn     	99	24
Logout      	sojourn     	100	24
# server type: r5n.4xlarge
# client type: m5n.4xlarge
# prime time: 723.892480501
# commit: c1a5d6c65a3abeec7d09aa3d7f933e48cfa23075
# server load: 46.27 33.97
# server memory (kB): 128714992
# client load: 0.02 1.59
