# target ops/s: 3066.67
# generated ops/s: 3068.80
# dropped requests: 0
# op        	metric      	pct	µs
Story       	processing  	50	1842
Story       	processing  	95	2031
Story       	processing  	99	2133
Story       	processing  	100	6755
Story       	sojourn     	50	1854
Story       	sojourn     	95	2043
Story       	sojourn     	99	2143
Story       	sojourn     	100	6763
Frontpage   	processing  	50	1899
Frontpage   	processing  	95	2095
Frontpage   	processing  	99	2191
Frontpage   	processing  	100	4563
Frontpage   	sojourn     	50	1911
Frontpage   	sojourn     	95	2105
Frontpage   	sojourn     	99	2203
Frontpage   	sojourn     	100	4579
User        	processing  	50	654
User        	processing  	95	770
User        	processing  	99	832
User        	processing  	100	1087
User        	sojourn     	50	666
User        	sojourn     	95	782
User        	sojourn     	99	841
User        	sojourn     	100	1104
Comments    	processing  	50	1272
Comments    	processing  	95	1423
Comments    	processing  	99	1494
Comments    	processing  	100	1783
Comments    	sojourn     	50	1284
Comments    	sojourn     	95	1434
Comments    	sojourn     	99	1506
Comments    	sojourn     	100	1792
Recent      	processing  	50	1981
Recent      	processing  	95	2181
Recent      	processing  	99	2277
Recent      	processing  	100	2459
Recent      	sojourn     	50	1994
Recent      	sojourn     	95	2189
Recent      	sojourn     	99	2281
Recent      	sojourn     	100	2479
CommentVote 	processing  	50	489
CommentVote 	processing  	95	558
CommentVote 	processing  	99	599
CommentVote 	processing  	100	714
CommentVote 	sojourn     	50	501
CommentVote 	sojourn     	95	569
CommentVote 	sojourn     	99	607
CommentVote 	sojourn     	100	716
StoryVote   	processing  	50	569
StoryVote   	processing  	95	649
StoryVote   	processing  	99	700
StoryVote   	processing  	100	802
StoryVote   	sojourn     	50	581
StoryVote   	sojourn     	95	661
StoryVote   	sojourn     	99	712
StoryVote   	sojourn     	100	812
Comment     	processing  	50	1167
Comment     	processing  	95	1325
Comment     	processing  	99	1381
Comment     	processing  	100	1474
Comment     	sojourn     	50	1179
Comment     	sojourn     	95	1335
Comment     	sojourn     	99	1394
Comment     	sojourn     	100	1485
Login       	processing  	50	112
Login       	processing  	95	148
Login       	processing  	99	163
Login       	processing  	100	181
Login       	sojourn     	50	125
Login       	sojourn     	95	161
Login       	sojourn     	99	182
Login       	sojourn     	100	184
Submit      	processing  	50	1335
Submit      	processing  	95	1487
Submit      	processing  	99	1527
Submit      	processing  	100	1543
Submit      	sojourn     	50	1348
Submit      	sojourn     	95	1501
Submit      	sojourn     	99	1541
Submit      	sojourn     	100	1554
Logout      	sojourn     	50	10
Logout      	sojourn     	95	20
Logout      	sojourn     	99	20
Logout      	sojourn     	100	20
# server type: r5n.4xlarge
# client type: m5n.4xlarge
# prime time: 240.70052036
# commit: 11a10b7e2257ee687a60de9a5c692f51d1d75f2b
# server load: 1.54 1.89
# server memory (kB): 63262068
# client load: 3.32 4.25
