# target ops/s: 1533.33
# generated ops/s: 1532.59
# dropped requests: 0
# op        	metric      	pct	µs
Story       	processing  	50	6287
Story       	processing  	95	8035
Story       	processing  	99	10503
Story       	processing  	100	42143
Story       	sojourn     	50	6299
Story       	sojourn     	95	8051
Story       	sojourn     	99	10511
Story       	sojourn     	100	42143
Frontpage   	processing  	50	6227
Frontpage   	processing  	95	7415
Frontpage   	processing  	99	8343
Frontpage   	processing  	100	40479
Frontpage   	sojourn     	50	6243
Frontpage   	sojourn     	95	7431
Frontpage   	sojourn     	99	8351
Frontpage   	sojourn     	100	40511
User        	processing  	50	4675
User        	processing  	95	5539
User        	processing  	99	6311
User        	processing  	100	33727
User        	sojourn     	50	4691
User        	sojourn     	95	5555
User        	sojourn     	99	6331
User        	sojourn     	100	33727
Comments    	processing  	50	4039
Comments    	processing  	95	4751
Comments    	processing  	99	5559
Comments    	processing  	100	16591
Comments    	sojourn     	50	4053
Comments    	sojourn     	95	4767
Comments    	sojourn     	99	5571
Comments    	sojourn     	100	16607
Recent      	processing  	50	6247
Recent      	processing  	95	7511
Recent      	processing  	99	8727
Recent      	processing  	100	34207
Recent      	sojourn     	50	6263
Recent      	sojourn     	95	7527
Recent      	sojourn     	99	8751
Recent      	sojourn     	100	34239
CommentVote 	processing  	50	1558
CommentVote 	processing  	95	2063
CommentVote 	processing  	99	2651
CommentVote 	processing  	100	3169
CommentVote 	sojourn     	50	1570
CommentVote 	sojourn     	95	2079
CommentVote 	sojourn     	99	2667
CommentVote 	sojourn     	100	3173
StoryVote   	processing  	50	1373
StoryVote   	processing  	95	1894
StoryVote   	processing  	99	2391
StoryVote   	processing  	100	2981
StoryVote   	sojourn     	50	1385
StoryVote   	sojourn     	95	1910
StoryVote   	sojourn     	99	2411
StoryVote   	sojourn     	100	3001
Comment     	processing  	50	2781
Comment     	processing  	95	3737
Comment     	processing  	99	4255
Comment     	processing  	100	20527
Comment     	sojourn     	50	2797
Comment     	sojourn     	95	3741
Comment     	sojourn     	99	4275
Comment     	sojourn     	100	20543
Login       	processing  	50	516
Login       	processing  	95	777
Login       	processing  	99	1757
Login       	processing  	100	1757
Login       	sojourn     	50	527
Login       	sojourn     	95	785
Login       	sojourn     	99	1767
Login       	sojourn     	100	1767
Submit      	processing  	50	3057
Submit      	processing  	95	3299
Submit      	processing  	99	8663
Submit      	processing  	100	8663
Submit      	sojourn     	50	3077
Submit      	sojourn     	95	3315
Submit      	sojourn     	99	8687
Submit      	sojourn     	100	8687
Logout      	sojourn     	50	3
Logout      	sojourn     	95	3
Logout      	sojourn     	99	3
Logout      	sojourn     	100	3
# server type: r5n.4xlarge
# client type: m5n.4xlarge
# prime time: 194.257077055
# commit: c1a5d6c65a3abeec7d09aa3d7f933e48cfa23075
# server load: 2.1 2.25
# server memory (kB): 14989012
# client load: 2.06 2.35
