# target ops/s: 7666.67
# generated ops/s: 7667.75
# dropped requests: 0
# op        	metric      	pct	µs
Story       	processing  	50	19103
Story       	processing  	95	69375
Story       	processing  	99	110079
Story       	processing  	100	184959
Story       	sojourn     	50	19103
Story       	sojourn     	95	69375
Story       	sojourn     	99	110079
Story       	sojourn     	100	184959
Frontpage   	processing  	50	15471
Frontpage   	processing  	95	54687
Frontpage   	processing  	99	89919
Frontpage   	processing  	100	147455
Frontpage   	sojourn     	50	15479
Frontpage   	sojourn     	95	54687
Frontpage   	sojourn     	99	89919
Frontpage   	sojourn     	100	147455
User        	processing  	50	12399
User        	processing  	95	49535
User        	processing  	99	81343
User        	processing  	100	130751
User        	sojourn     	50	12407
User        	sojourn     	95	49535
User        	sojourn     	99	81407
User        	sojourn     	100	130751
Comments    	processing  	50	9703
Comments    	processing  	95	37151
Comments    	processing  	99	60927
Comments    	processing  	100	104255
Comments    	sojourn     	50	9711
Comments    	sojourn     	95	37151
Comments    	sojourn     	99	60927
Comments    	sojourn     	100	104255
Recent      	processing  	50	16063
Recent      	processing  	95	56031
Recent      	processing  	99	92031
Recent      	processing  	100	143487
Recent      	sojourn     	50	16071
Recent      	sojourn     	95	56031
Recent      	sojourn     	99	92031
Recent      	sojourn     	100	143487
CommentVote 	processing  	50	5079
CommentVote 	processing  	95	20847
CommentVote 	processing  	99	34719
CommentVote 	processing  	100	52671
CommentVote 	sojourn     	50	5087
CommentVote 	sojourn     	95	20863
CommentVote 	sojourn     	99	34751
CommentVote 	sojourn     	100	52671
StoryVote   	processing  	50	3889
StoryVote   	processing  	95	14527
StoryVote   	processing  	99	28575
StoryVote   	processing  	100	44575
StoryVote   	sojourn     	50	3899
StoryVote   	sojourn     	95	14535
StoryVote   	sojourn     	99	28591
StoryVote   	sojourn     	100	44575
Comment     	processing  	50	7367
Comment     	processing  	95	27487
Comment     	processing  	99	46399
Comment     	processing  	100	71167
Comment     	sojourn     	50	7379
Comment     	sojourn     	95	27503
Comment     	sojourn     	99	46399
Comment     	sojourn     	100	71167
Login       	processing  	50	2397
Login       	processing  	95	9415
Login       	processing  	99	18783
Login       	processing  	100	30447
Login       	sojourn     	50	2409
Login       	sojourn     	95	9423
Login       	sojourn     	99	18783
Login       	sojourn     	100	30463
Submit      	processing  	50	7379
Submit      	processing  	95	25759
Submit      	processing  	99	47935
Submit      	processing  	100	71487
Submit      	sojourn     	50	7391
Submit      	sojourn     	95	25759
Submit      	sojourn     	99	47935
Submit      	sojourn     	100	71487
Logout      	processing  	50	0
Logout      	processing  	95	1
Logout      	processing  	99	1
Logout      	processing  	100	1
Logout      	sojourn     	50	8
Logout      	sojourn     	95	23
Logout      	sojourn     	99	23
Logout      	sojourn     	100	23
# server type: r5n.4xlarge
# client type: m5n.4xlarge
# prime time: 683.329546225
# commit: c1a5d6c65a3abeec7d09aa3d7f933e48cfa23075
# server load: 6.91 5.5
# server memory (kB): 124235460
# client load: 6.12 6.41
