# target ops/s: 7666.67
# generated ops/s: 7666.00
# dropped requests: 0
# op        	metric      	pct	µs
Story       	processing  	50	68159
Story       	processing  	95	211071
Story       	processing  	99	283647
Story       	processing  	100	472831
Story       	sojourn     	50	68159
Story       	sojourn     	95	211071
Story       	sojourn     	99	283647
Story       	sojourn     	100	472831
Frontpage   	processing  	50	41887
Frontpage   	processing  	95	143359
Frontpage   	processing  	99	193407
Frontpage   	processing  	100	336639
Frontpage   	sojourn     	50	41887
Frontpage   	sojourn     	95	143359
Frontpage   	sojourn     	99	193407
Frontpage   	sojourn     	100	336639
User        	processing  	50	40191
User        	processing  	95	132351
User        	processing  	99	177279
User        	processing  	100	304639
User        	sojourn     	50	40223
User        	sojourn     	95	132351
User        	sojourn     	99	177279
User        	sojourn     	100	304639
Comments    	processing  	50	26991
Comments    	processing  	95	96191
Comments    	processing  	99	134271
Comments    	processing  	100	244991
Comments    	sojourn     	50	26991
Comments    	sojourn     	95	96191
Comments    	sojourn     	99	134271
Comments    	sojourn     	100	244991
Recent      	processing  	50	43135
Recent      	processing  	95	145535
Recent      	processing  	99	195327
Recent      	processing  	100	300287
Recent      	sojourn     	50	43135
Recent      	sojourn     	95	145663
Recent      	sojourn     	99	195327
Recent      	sojourn     	100	300287
CommentVote 	processing  	50	15383
CommentVote 	processing  	95	53055
CommentVote 	processing  	99	70015
CommentVote 	processing  	100	150911
CommentVote 	sojourn     	50	15391
CommentVote 	sojourn     	95	53055
CommentVote 	sojourn     	99	70079
CommentVote 	sojourn     	100	150911
StoryVote   	processing  	50	12023
StoryVote   	processing  	95	44383
StoryVote   	processing  	99	63167
StoryVote   	processing  	100	112127
StoryVote   	sojourn     	50	12039
StoryVote   	sojourn     	95	44383
StoryVote   	sojourn     	99	63167
StoryVote   	sojourn     	100	112127
Comment     	processing  	50	24639
Comment     	processing  	95	79359
Comment     	processing  	99	113983
Comment     	processing  	100	208895
Comment     	sojourn     	50	24655
Comment     	sojourn     	95	79423
Comment     	sojourn     	99	113983
Comment     	sojourn     	100	208895
Login       	processing  	50	7039
Login       	processing  	95	33215
Login       	processing  	99	53791
Login       	processing  	100	70271
Login       	sojourn     	50	7055
Login       	sojourn     	95	33215
Login       	sojourn     	99	53791
Login       	sojourn     	100	70271
Submit      	processing  	50	23695
Submit      	processing  	95	63487
Submit      	processing  	99	82815
Submit      	processing  	100	93439
Submit      	sojourn     	50	23711
Submit      	sojourn     	95	63487
Submit      	sojourn     	99	82815
Submit      	sojourn     	100	93503
Logout      	processing  	50	0
Logout      	processing  	95	1
Logout      	processing  	99	1
Logout      	processing  	100	1
Logout      	sojourn     	50	13
Logout      	sojourn     	95	25
Logout      	sojourn     	99	25
Logout      	sojourn     	100	25
# server type: r5n.4xlarge
# client type: m5n.4xlarge
# prime time: 696.384120875
# commit: c1a5d6c65a3abeec7d09aa3d7f933e48cfa23075
# server load: 8.05 5.82
# server memory (kB): 123061912
# client load: 4.3 4.3
