# target ops/s: 4600.00
# generated ops/s: 4598.36
# dropped requests: 0
# op        	metric      	pct	µs
Story       	processing  	50	1974
Story       	processing  	95	2243
Story       	processing  	99	2383
Story       	processing  	100	3809
Story       	sojourn     	50	1985
Story       	sojourn     	95	2255
Story       	sojourn     	99	2393
Story       	sojourn     	100	3821
Frontpage   	processing  	50	1991
Frontpage   	processing  	95	2243
Frontpage   	processing  	99	2363
Frontpage   	processing  	100	2977
Frontpage   	sojourn     	50	2002
Frontpage   	sojourn     	95	2253
Frontpage   	sojourn     	99	2375
Frontpage   	sojourn     	100	2981
User        	processing  	50	683
User        	processing  	95	825
User        	processing  	99	897
User        	processing  	100	1166
User        	sojourn     	50	694
User        	sojourn     	95	836
User        	sojourn     	99	909
User        	sojourn     	100	1182
Comments    	processing  	50	1333
Comments    	processing  	95	1527
Comments    	processing  	99	1622
Comments    	processing  	100	1967
Comments    	sojourn     	50	1344
Comments    	sojourn     	95	1537
Comments    	sojourn     	99	1632
Comments    	sojourn     	100	1971
Recent      	processing  	50	2016
Recent      	processing  	95	2267
Recent      	processing  	99	2401
Recent      	processing  	100	2755
Recent      	sojourn     	50	2027
Recent      	sojourn     	95	2279
Recent      	sojourn     	99	2411
Recent      	sojourn     	100	2767
CommentVote 	processing  	50	554
CommentVote 	processing  	95	673
CommentVote 	processing  	99	749
CommentVote 	processing  	100	1325
CommentVote 	sojourn     	50	565
CommentVote 	sojourn     	95	685
CommentVote 	sojourn     	99	757
CommentVote 	sojourn     	100	1335
StoryVote   	processing  	50	642
StoryVote   	processing  	95	767
StoryVote   	processing  	99	841
StoryVote   	processing  	100	1057
StoryVote   	sojourn     	50	652
StoryVote   	sojourn     	95	781
StoryVote   	sojourn     	99	853
StoryVote   	sojourn     	100	1066
Comment     	processing  	50	1428
Comment     	processing  	95	1771
Comment     	processing  	99	2046
Comment     	processing  	100	2861
Comment     	sojourn     	50	1438
Comment     	sojourn     	95	1780
Comment     	sojourn     	99	2051
Comment     	sojourn     	100	2867
Login       	processing  	50	113
Login       	processing  	95	157
Login       	processing  	99	192
Login       	processing  	100	219
Login       	sojourn     	50	127
Login       	sojourn     	95	173
Login       	sojourn     	99	210
Login       	sojourn     	100	231
Submit      	processing  	50	1567
Submit      	processing  	95	1809
Submit      	processing  	99	1987
Submit      	processing  	100	2079
Submit      	sojourn     	50	1578
Submit      	sojourn     	95	1819
Submit      	sojourn     	99	2013
Submit      	sojourn     	100	2089
Logout      	processing  	50	0
Logout      	processing  	95	1
Logout      	processing  	99	1
Logout      	processing  	100	1
Logout      	sojourn     	50	14
Logout      	sojourn     	95	36
Logout      	sojourn     	99	36
Logout      	sojourn     	100	36
# server type: r5n.4xlarge
# client type: m5n.4xlarge
# prime time: 471.598611994
# commit: c1a5d6c65a3abeec7d09aa3d7f933e48cfa23075
# server load: 1.7 2.47
# server memory (kB): 99685776
# client load: 3.62 4.25
