# target ops/s: 7666.67
# generated ops/s: 7677.24
# dropped requests: 0
# op        	metric      	pct	µs
Story       	processing  	50	15151
Story       	processing  	95	39263
Story       	processing  	99	51295
Story       	processing  	100	98751
Story       	sojourn     	50	15159
Story       	sojourn     	95	39295
Story       	sojourn     	99	51327
Story       	sojourn     	100	98751
Frontpage   	processing  	50	13423
Frontpage   	processing  	95	34335
Frontpage   	processing  	99	44767
Frontpage   	processing  	100	81727
Frontpage   	sojourn     	50	13431
Frontpage   	sojourn     	95	34335
Frontpage   	sojourn     	99	44799
Frontpage   	sojourn     	100	81727
User        	processing  	50	10343
User        	processing  	95	30031
User        	processing  	99	40831
User        	processing  	100	68735
User        	sojourn     	50	10351
User        	sojourn     	95	30047
User        	sojourn     	99	40863
User        	sojourn     	100	68799
Comments    	processing  	50	8135
Comments    	processing  	95	22367
Comments    	processing  	99	29583
Comments    	processing  	100	50143
Comments    	sojourn     	50	8143
Comments    	sojourn     	95	22367
Comments    	sojourn     	99	29599
Comments    	sojourn     	100	50143
Recent      	processing  	50	13679
Recent      	processing  	95	34687
Recent      	processing  	99	45727
Recent      	processing  	100	70143
Recent      	sojourn     	50	13695
Recent      	sojourn     	95	34687
Recent      	sojourn     	99	45759
Recent      	sojourn     	100	70143
CommentVote 	processing  	50	4061
CommentVote 	processing  	95	11791
CommentVote 	processing  	99	16263
CommentVote 	processing  	100	27119
CommentVote 	sojourn     	50	4067
CommentVote 	sojourn     	95	11799
CommentVote 	sojourn     	99	16287
CommentVote 	sojourn     	100	27135
StoryVote   	processing  	50	3151
StoryVote   	processing  	95	7735
StoryVote   	processing  	99	10295
StoryVote   	processing  	100	19039
StoryVote   	sojourn     	50	3159
StoryVote   	sojourn     	95	7739
StoryVote   	sojourn     	99	10303
StoryVote   	sojourn     	100	19071
Comment     	processing  	50	5927
Comment     	processing  	95	14527
Comment     	processing  	99	19295
Comment     	processing  	100	31487
Comment     	sojourn     	50	5943
Comment     	sojourn     	95	14535
Comment     	sojourn     	99	19295
Comment     	sojourn     	100	31519
Login       	processing  	50	1673
Login       	processing  	95	5343
Login       	processing  	99	10735
Login       	processing  	100	20639
Login       	sojourn     	50	1679
Login       	sojourn     	95	5355
Login       	sojourn     	99	10743
Login       	sojourn     	100	20655
Submit      	processing  	50	6143
Submit      	processing  	95	13471
Submit      	processing  	99	20623
Submit      	processing  	100	23103
Submit      	sojourn     	50	6155
Submit      	sojourn     	95	13487
Submit      	sojourn     	99	20639
Submit      	sojourn     	100	23135
Logout      	processing  	50	0
Logout      	processing  	95	1
Logout      	processing  	99	1
Logout      	processing  	100	1
Logout      	sojourn     	50	11
Logout      	sojourn     	95	122
Logout      	sojourn     	99	122
Logout      	sojourn     	100	122
# server type: r5n.4xlarge
# client type: m5n.4xlarge
# prime time: 694.619996602
# commit: c1a5d6c65a3abeec7d09aa3d7f933e48cfa23075
# server load: 8.28 6.09
# server memory (kB): 126510396
# client load: 5.11 4.71
