# target ops/s: 392.53
# generated ops/s: 391.76
# dropped requests: 0
# op        	metric      	pct	µs
Story       	processing  	50	14063
Story       	processing  	95	27071
Story       	processing  	99	44991
Story       	processing  	100	221823
Story       	sojourn     	50	14079
Story       	sojourn     	95	27087
Story       	sojourn     	99	44991
Story       	sojourn     	100	221823
Frontpage   	processing  	50	10415
Frontpage   	processing  	95	22543
Frontpage   	processing  	99	34559
Frontpage   	processing  	100	222207
Frontpage   	sojourn     	50	10431
Frontpage   	sojourn     	95	22559
Frontpage   	sojourn     	99	34591
Frontpage   	sojourn     	100	222207
User        	processing  	50	6267
User        	processing  	95	14855
User        	processing  	99	24159
User        	processing  	100	67519
User        	sojourn     	50	6279
User        	sojourn     	95	14871
User        	sojourn     	99	24175
User        	sojourn     	100	67519
Comments    	processing  	50	7503
Comments    	processing  	95	16863
Comments    	processing  	99	25135
Comments    	processing  	100	63711
Comments    	sojourn     	50	7519
Comments    	sojourn     	95	16879
Comments    	sojourn     	99	25151
Comments    	sojourn     	100	63711
Recent      	processing  	50	10199
Recent      	processing  	95	21487
Recent      	processing  	99	40511
Recent      	processing  	100	72831
Recent      	sojourn     	50	10215
Recent      	sojourn     	95	21503
Recent      	sojourn     	99	40511
Recent      	sojourn     	100	72831
CommentVote 	processing  	50	11943
CommentVote 	processing  	95	19839
CommentVote 	processing  	99	29487
CommentVote 	processing  	100	65023
CommentVote 	sojourn     	50	11959
CommentVote 	sojourn     	95	19855
CommentVote 	sojourn     	99	29503
CommentVote 	sojourn     	100	65023
StoryVote   	processing  	50	9727
StoryVote   	processing  	95	15287
StoryVote   	processing  	99	20943
StoryVote   	processing  	100	28143
StoryVote   	sojourn     	50	9735
StoryVote   	sojourn     	95	15303
StoryVote   	sojourn     	99	20943
StoryVote   	sojourn     	100	28159
Comment     	processing  	50	18431
Comment     	processing  	95	26559
Comment     	processing  	99	39455
Comment     	processing  	100	106431
Comment     	sojourn     	50	18447
Comment     	sojourn     	95	26559
Comment     	sojourn     	99	39455
Comment     	sojourn     	100	106495
Login       	processing  	50	2217
Login       	processing  	95	3453
Login       	processing  	99	3869
Login       	processing  	100	3869
Login       	sojourn     	50	2235
Login       	sojourn     	95	3469
Login       	sojourn     	99	3887
Login       	sojourn     	100	3887
Submit      	processing  	50	17599
Submit      	processing  	95	41087
Submit      	processing  	99	41087
Submit      	processing  	100	41087
Submit      	sojourn     	50	17615
Submit      	sojourn     	95	41119
Submit      	sojourn     	99	41119
Submit      	sojourn     	100	41119
Logout      	processing  	50	2
Logout      	processing  	95	2
Logout      	processing  	99	2
Logout      	processing  	100	2
Logout      	sojourn     	50	21
Logout      	sojourn     	95	21
Logout      	sojourn     	99	21
Logout      	sojourn     	100	21
# server type: r5n.4xlarge
# client type: m5n.4xlarge
# commit: 831ec629f73e0de0c45cd2ac8834707156d02a51
# server load: 4.12 196.46
# server memory (kB): 4268832
# client load: 1.47 1.15
