# target ops/s: 441.60
# generated ops/s: 438.72
# dropped requests: 0
# op        	metric      	pct	µs
Story       	processing  	50	2648063
Story       	processing  	95	3827711
Story       	processing  	99	4431871
Story       	processing  	100	6131711
Story       	sojourn     	50	2709503
Story       	sojourn     	95	3901439
Story       	sojourn     	99	4481023
Story       	sojourn     	100	6131711
Frontpage   	processing  	50	2375679
Frontpage   	processing  	95	3516415
Frontpage   	processing  	99	4083711
Frontpage   	processing  	100	5758975
Frontpage   	sojourn     	50	2433023
Frontpage   	sojourn     	95	3583999
Frontpage   	sojourn     	99	4157439
Frontpage   	sojourn     	100	5758975
User        	processing  	50	1347583
User        	processing  	95	2230271
User        	processing  	99	2723839
User        	processing  	100	3946495
User        	sojourn     	50	1403903
User        	sojourn     	95	2299903
User        	sojourn     	99	2742271
User        	sojourn     	100	4112383
Comments    	processing  	50	1480703
Comments    	processing  	95	2406399
Comments    	processing  	99	3028991
Comments    	processing  	100	4083711
Comments    	sojourn     	50	1532927
Comments    	sojourn     	95	2461695
Comments    	sojourn     	99	3063807
Comments    	sojourn     	100	4239359
Recent      	processing  	50	2435071
Recent      	processing  	95	3643391
Recent      	processing  	99	4239359
Recent      	processing  	100	5181439
Recent      	sojourn     	50	2504703
Recent      	sojourn     	95	3663871
Recent      	sojourn     	99	4239359
Recent      	sojourn     	100	5181439
CommentVote 	processing  	50	1389567
CommentVote 	processing  	95	2242559
CommentVote 	processing  	99	2529279
CommentVote 	processing  	100	2637823
CommentVote 	sojourn     	50	1451007
CommentVote 	sojourn     	95	2291711
CommentVote 	sojourn     	99	2562047
CommentVote 	sojourn     	100	2637823
StoryVote   	processing  	50	1110015
StoryVote   	processing  	95	1954815
StoryVote   	processing  	99	2648063
StoryVote   	processing  	100	2799615
StoryVote   	sojourn     	50	1191935
StoryVote   	sojourn     	95	1975295
StoryVote   	sojourn     	99	2648063
StoryVote   	sojourn     	100	2799615
Comment     	processing  	50	2127871
Comment     	processing  	95	3125247
Comment     	processing  	99	3725311
Comment     	processing  	100	3919871
Comment     	sojourn     	50	2142207
Comment     	sojourn     	95	3178495
Comment     	sojourn     	99	3725311
Comment     	sojourn     	100	3919871
Login       	processing  	50	167039
Login       	processing  	95	372735
Login       	processing  	99	856575
Login       	processing  	100	856575
Login       	sojourn     	50	191743
Login       	sojourn     	95	570367
Login       	sojourn     	99	856575
Login       	sojourn     	100	856575
Submit      	processing  	50	1263615
Submit      	processing  	95	1605631
Submit      	processing  	99	2087935
Submit      	processing  	100	2087935
Submit      	sojourn     	50	1298431
Submit      	sojourn     	95	1801215
Submit      	sojourn     	99	2140159
Submit      	sojourn     	100	2140159
Logout      	processing  	50	2
Logout      	processing  	95	3
Logout      	processing  	99	3
Logout      	processing  	100	3
Logout      	sojourn     	50	18
Logout      	sojourn     	95	210047
Logout      	sojourn     	99	210047
Logout      	sojourn     	100	210047
# server type: r5n.4xlarge
# client type: m5n.4xlarge
# commit: 831ec629f73e0de0c45cd2ac8834707156d02a51
# server load: 213.6 409.1
# server memory (kB): 4823576
# client load: 1.43 1.08
