# target ops/s: 417.07
# generated ops/s: 414.37
# dropped requests: 0
# op        	metric      	pct	µs
Story       	processing  	50	1458175
Story       	processing  	95	2303999
Story       	processing  	99	2732031
Story       	processing  	100	3960831
Story       	sojourn     	50	1458175
Story       	sojourn     	95	2303999
Story       	sojourn     	99	2732031
Story       	sojourn     	100	3960831
Frontpage   	processing  	50	1281023
Frontpage   	processing  	95	2079743
Frontpage   	processing  	99	2445311
Frontpage   	processing  	100	3577855
Frontpage   	sojourn     	50	1281023
Frontpage   	sojourn     	95	2079743
Frontpage   	sojourn     	99	2445311
Frontpage   	sojourn     	100	3577855
User        	processing  	50	736767
User        	processing  	95	1321983
User        	processing  	99	1630207
User        	processing  	100	2535423
User        	sojourn     	50	736767
User        	sojourn     	95	1321983
User        	sojourn     	99	1630207
User        	sojourn     	100	2535423
Comments    	processing  	50	792063
Comments    	processing  	95	1424383
Comments    	processing  	99	1788927
Comments    	processing  	100	2680831
Comments    	sojourn     	50	792063
Comments    	sojourn     	95	1429503
Comments    	sojourn     	99	1788927
Comments    	sojourn     	100	2680831
Recent      	processing  	50	1289215
Recent      	processing  	95	2092031
Recent      	processing  	99	2539519
Recent      	processing  	100	3041279
Recent      	sojourn     	50	1289215
Recent      	sojourn     	95	2092031
Recent      	sojourn     	99	2539519
Recent      	sojourn     	100	3041279
CommentVote 	processing  	50	732159
CommentVote 	processing  	95	1249279
CommentVote 	processing  	99	1620991
CommentVote 	processing  	100	1875967
CommentVote 	sojourn     	50	732159
CommentVote 	sojourn     	95	1249279
CommentVote 	sojourn     	99	1620991
CommentVote 	sojourn     	100	1875967
StoryVote   	processing  	50	617471
StoryVote   	processing  	95	1158143
StoryVote   	processing  	99	1404927
StoryVote   	processing  	100	1676287
StoryVote   	sojourn     	50	617471
StoryVote   	sojourn     	95	1158143
StoryVote   	sojourn     	99	1404927
StoryVote   	sojourn     	100	1676287
Comment     	processing  	50	1136639
Comment     	processing  	95	1823743
Comment     	processing  	99	2420735
Comment     	processing  	100	2508799
Comment     	sojourn     	50	1136639
Comment     	sojourn     	95	1823743
Comment     	sojourn     	99	2420735
Comment     	sojourn     	100	2508799
Login       	processing  	50	90303
Login       	processing  	95	275455
Login       	processing  	99	527359
Login       	processing  	100	527359
Login       	sojourn     	50	90367
Login       	sojourn     	95	275455
Login       	sojourn     	99	527359
Login       	sojourn     	100	527359
Submit      	processing  	50	657407
Submit      	processing  	95	1343487
Submit      	processing  	99	1375231
Submit      	processing  	100	1375231
Submit      	sojourn     	50	657407
Submit      	sojourn     	95	1343487
Submit      	sojourn     	99	1375231
Submit      	sojourn     	100	1375231
Logout      	processing  	50	3
Logout      	processing  	95	3
Logout      	processing  	99	3
Logout      	processing  	100	3
Logout      	sojourn     	50	20
Logout      	sojourn     	95	20
Logout      	sojourn     	99	20
Logout      	sojourn     	100	20
# server type: r5n.4xlarge
# client type: m5n.4xlarge
# commit: 831ec629f73e0de0c45cd2ac8834707156d02a51
# server load: 75.34 294.72
# server memory (kB): 4887912
# client load: 1.24 1
