# target ops/s: 490.67
# generated ops/s: 464.61
# dropped requests: 0
# op        	metric      	pct	µs
Story       	processing  	50	4073471
Story       	processing  	95	6049791
Story       	processing  	99	7012351
Story       	processing  	100	9314303
Story       	sojourn     	50	16596991
Story       	sojourn     	95	20430847
Story       	sojourn     	99	21708799
Story       	sojourn     	100	25083903
Frontpage   	processing  	50	3694591
Frontpage   	processing  	95	5595135
Frontpage   	processing  	99	6586367
Frontpage   	processing  	100	9912319
Frontpage   	sojourn     	50	16236543
Frontpage   	sojourn     	95	20004863
Frontpage   	sojourn     	99	21282815
Frontpage   	sojourn     	100	24248319
User        	processing  	50	1986559
User        	processing  	95	3487743
User        	processing  	99	4214783
User        	processing  	100	6463487
User        	sojourn     	50	14606335
User        	sojourn     	95	18038783
User        	sojourn     	99	19103743
User        	sojourn     	100	20922367
Comments    	processing  	50	2250751
Comments    	processing  	95	3745791
Comments    	processing  	99	4562943
Comments    	processing  	100	5345279
Comments    	sojourn     	50	14688255
Comments    	sojourn     	95	18350079
Comments    	sojourn     	99	19447807
Comments    	sojourn     	100	21266431
Recent      	processing  	50	3745791
Recent      	processing  	95	5586943
Recent      	processing  	99	6569983
Recent      	processing  	100	7921663
Recent      	sojourn     	50	16285695
Recent      	sojourn     	95	20152319
Recent      	sojourn     	99	21282815
Recent      	sojourn     	100	22331391
CommentVote 	processing  	50	2103295
CommentVote 	processing  	95	3457023
CommentVote 	processing  	99	4325375
CommentVote 	processing  	100	5296127
CommentVote 	sojourn     	50	14409727
CommentVote 	sojourn     	95	17956863
CommentVote 	sojourn     	99	19169279
CommentVote 	sojourn     	100	19611647
StoryVote   	processing  	50	1632255
StoryVote   	processing  	95	2891775
StoryVote   	processing  	99	3461119
StoryVote   	processing  	100	4952063
StoryVote   	sojourn     	50	14057471
StoryVote   	sojourn     	95	17661951
StoryVote   	sojourn     	99	18628607
StoryVote   	sojourn     	100	20463615
Comment     	processing  	50	3268607
Comment     	processing  	95	4984831
Comment     	processing  	99	5640191
Comment     	processing  	100	5971967
Comment     	sojourn     	50	15704063
Comment     	sojourn     	95	19578879
Comment     	sojourn     	99	20398079
Comment     	sojourn     	100	20676607
Login       	processing  	50	237823
Login       	processing  	95	898559
Login       	processing  	99	1327103
Login       	processing  	100	1327103
Login       	sojourn     	50	12926975
Login       	sojourn     	95	15745023
Login       	sojourn     	99	16080895
Login       	sojourn     	100	16080895
Submit      	processing  	50	2088959
Submit      	processing  	95	3577855
Submit      	processing  	99	4632575
Submit      	processing  	100	4632575
Submit      	sojourn     	50	13795327
Submit      	sojourn     	95	18333695
Submit      	sojourn     	99	19628031
Submit      	sojourn     	100	19628031
Logout      	processing  	50	2
Logout      	processing  	95	2
Logout      	processing  	99	2
Logout      	processing  	100	2
Logout      	sojourn     	50	8798207
Logout      	sojourn     	95	8798207
Logout      	sojourn     	99	8798207
Logout      	sojourn     	100	8798207
# server type: r5n.4xlarge
# client type: m5n.4xlarge
# commit: 831ec629f73e0de0c45cd2ac8834707156d02a51
# server load: 412.59 426.39
# server memory (kB): 4733012
# client load: 0.82 0.54
