# target ops/s: 196.27
# generated ops/s: 196.71
# dropped requests: 0
# op        	metric      	pct	µs
Story       	processing  	50	7987
Story       	processing  	95	11207
Story       	processing  	99	13551
Story       	processing  	100	212095
Story       	sojourn     	50	8003
Story       	sojourn     	95	11223
Story       	sojourn     	99	13567
Story       	sojourn     	100	212095
Frontpage   	processing  	50	5743
Frontpage   	processing  	95	8775
Frontpage   	processing  	99	11175
Frontpage   	processing  	100	18127
Frontpage   	sojourn     	50	5759
Frontpage   	sojourn     	95	8791
Frontpage   	sojourn     	99	11191
Frontpage   	sojourn     	100	18143
User        	processing  	50	3313
User        	processing  	95	5311
User        	processing  	99	6707
User        	processing  	100	10455
User        	sojourn     	50	3331
User        	sojourn     	95	5331
User        	sojourn     	99	6727
User        	sojourn     	100	10471
Comments    	processing  	50	4235
Comments    	processing  	95	6779
Comments    	processing  	99	8471
Comments    	processing  	100	11967
Comments    	sojourn     	50	4251
Comments    	sojourn     	95	6799
Comments    	sojourn     	99	8479
Comments    	sojourn     	100	11991
Recent      	processing  	50	5715
Recent      	processing  	95	8895
Recent      	processing  	99	11399
Recent      	processing  	100	13535
Recent      	sojourn     	50	5731
Recent      	sojourn     	95	8919
Recent      	sojourn     	99	11423
Recent      	sojourn     	100	13551
CommentVote 	processing  	50	7563
CommentVote 	processing  	95	10863
CommentVote 	processing  	99	14367
CommentVote 	processing  	100	14871
CommentVote 	sojourn     	50	7579
CommentVote 	sojourn     	95	10879
CommentVote 	sojourn     	99	14383
CommentVote 	sojourn     	100	14887
StoryVote   	processing  	50	6211
StoryVote   	processing  	95	9007
StoryVote   	processing  	99	10959
StoryVote   	processing  	100	11735
StoryVote   	sojourn     	50	6227
StoryVote   	sojourn     	95	9031
StoryVote   	sojourn     	99	10975
StoryVote   	sojourn     	100	11743
Comment     	processing  	50	11407
Comment     	processing  	95	15159
Comment     	processing  	99	18623
Comment     	processing  	100	18623
Comment     	sojourn     	50	11423
Comment     	sojourn     	95	15175
Comment     	sojourn     	99	18639
Comment     	sojourn     	100	18639
Login       	processing  	50	426
Login       	processing  	95	1479
Login       	processing  	99	1479
Login       	processing  	100	1479
Login       	sojourn     	50	446
Login       	sojourn     	95	1486
Login       	sojourn     	99	1486
Login       	sojourn     	100	1486
Submit      	processing  	50	13687
Submit      	processing  	95	16543
Submit      	processing  	99	16543
Submit      	processing  	100	16543
Submit      	sojourn     	50	13711
Submit      	sojourn     	95	16559
Submit      	sojourn     	99	16559
Submit      	sojourn     	100	16559
Logout      	processing  	50	2
Logout      	processing  	95	3
Logout      	processing  	99	3
Logout      	processing  	100	3
Logout      	sojourn     	50	23
Logout      	sojourn     	95	28
Logout      	sojourn     	99	28
Logout      	sojourn     	100	28
# server type: r5n.4xlarge
# client type: m5n.4xlarge
# commit: 831ec629f73e0de0c45cd2ac8834707156d02a51
# server load: 1.98 82.67
# server memory (kB): 2989664
# client load: 1.25 1.11
