# target ops/s: 785.07
# generated ops/s: 518.71
# dropped requests: 0
# op        	metric      	pct	µs
Story       	processing  	50	3778559
Story       	processing  	95	5689343
Story       	processing  	99	6582271
Story       	processing  	100	9215999
Story       	sojourn     	50	60030975
Story       	sojourn     	95	60030975
Story       	sojourn     	99	60030975
Story       	sojourn     	100	60030975
Frontpage   	processing  	50	3442687
Frontpage   	processing  	95	5296127
Frontpage   	processing  	99	6205439
Frontpage   	processing  	100	9215999
Frontpage   	sojourn     	50	60030975
Frontpage   	sojourn     	95	60030975
Frontpage   	sojourn     	99	60030975
Frontpage   	sojourn     	100	60030975
User        	processing  	50	1823743
User        	processing  	95	3153919
User        	processing  	99	3893247
User        	processing  	100	4984831
User        	sojourn     	50	60030975
User        	sojourn     	95	60030975
User        	sojourn     	99	60030975
User        	sojourn     	100	60030975
Comments    	processing  	50	2136063
Comments    	processing  	95	3680255
Comments    	processing  	99	4415487
Comments    	processing  	100	5578751
Comments    	sojourn     	50	60030975
Comments    	sojourn     	95	60030975
Comments    	sojourn     	99	60030975
Comments    	sojourn     	100	60030975
Recent      	processing  	50	3520511
Recent      	processing  	95	5251071
Recent      	processing  	99	6152191
Recent      	processing  	100	8126463
Recent      	sojourn     	50	60030975
Recent      	sojourn     	95	60030975
Recent      	sojourn     	99	60030975
Recent      	sojourn     	100	60030975
CommentVote 	processing  	50	2077695
CommentVote 	processing  	95	3377151
CommentVote 	processing  	99	3637247
CommentVote 	processing  	100	4702207
CommentVote 	sojourn     	50	60030975
CommentVote 	sojourn     	95	60030975
CommentVote 	sojourn     	99	60030975
CommentVote 	sojourn     	100	60030975
StoryVote   	processing  	50	1529855
StoryVote   	processing  	95	3203071
StoryVote   	processing  	99	3706879
StoryVote   	processing  	100	4526079
StoryVote   	sojourn     	50	60030975
StoryVote   	sojourn     	95	60030975
StoryVote   	sojourn     	99	60030975
StoryVote   	sojourn     	100	60030975
Comment     	processing  	50	3035135
Comment     	processing  	95	4579327
Comment     	processing  	99	5627903
Comment     	processing  	100	6135807
Comment     	sojourn     	50	60030975
Comment     	sojourn     	95	60030975
Comment     	sojourn     	99	60030975
Comment     	sojourn     	100	60030975
Login       	processing  	50	209919
Login       	processing  	95	622591
Login       	processing  	99	983039
Login       	processing  	100	983039
Login       	sojourn     	50	60030975
Login       	sojourn     	95	60030975
Login       	sojourn     	99	60030975
Login       	sojourn     	100	60030975
Submit      	processing  	50	2045951
Submit      	processing  	95	3491839
Submit      	processing  	99	4007935
Submit      	processing  	100	4007935
Submit      	sojourn     	50	60030975
Submit      	sojourn     	95	60030975
Submit      	sojourn     	99	60030975
Submit      	sojourn     	100	60030975
Logout      	processing  	50	3
Logout      	processing  	95	230
Logout      	processing  	99	230
Logout      	processing  	100	230
Logout      	sojourn     	50	60030975
Logout      	sojourn     	95	60030975
Logout      	sojourn     	99	60030975
Logout      	sojourn     	100	60030975
# server type: r5n.4xlarge
# client type: m5n.4xlarge
# prime time: 2528.724883138
# commit: 11a10b7e2257ee687a60de9a5c692f51d1d75f2b
# server load: 456.17 531.06
# server memory (kB): 4688124
# client load: 0.67 0.62
