# target ops/s: 588.80
# generated ops/s: 471.51
# dropped requests: 0
# op        	metric      	pct	µs
Story       	processing  	50	4173823
Story       	processing  	95	6217727
Story       	processing  	99	7192575
Story       	processing  	100	9953279
Story       	sojourn     	50	60030975
Story       	sojourn     	95	60030975
Story       	sojourn     	99	66289663
Story       	sojourn     	100	67108863
Frontpage   	processing  	50	3790847
Frontpage   	processing  	95	5779455
Frontpage   	processing  	99	6705151
Frontpage   	processing  	100	9838591
Frontpage   	sojourn     	50	60030975
Frontpage   	sojourn     	95	60030975
Frontpage   	sojourn     	99	66650111
Frontpage   	sojourn     	100	67108863
User        	processing  	50	2044927
User        	processing  	95	3475455
User        	processing  	99	4268031
User        	processing  	100	6111231
User        	sojourn     	50	60030975
User        	sojourn     	95	65830911
User        	sojourn     	99	66879487
User        	sojourn     	100	67108863
Comments    	processing  	50	2379775
Comments    	processing  	95	3997695
Comments    	processing  	99	4771839
Comments    	processing  	100	6615039
Comments    	sojourn     	50	60030975
Comments    	sojourn     	95	65535999
Comments    	sojourn     	99	66879487
Comments    	sojourn     	100	67108863
Recent      	processing  	50	3790847
Recent      	processing  	95	5775359
Recent      	processing  	99	6623231
Recent      	processing  	100	7241727
Recent      	sojourn     	50	60030975
Recent      	sojourn     	95	60030975
Recent      	sojourn     	99	66715647
Recent      	sojourn     	100	67076095
CommentVote 	processing  	50	2115583
CommentVote 	processing  	95	3635199
CommentVote 	processing  	99	4415487
CommentVote 	processing  	100	5656575
CommentVote 	sojourn     	50	60030975
CommentVote 	sojourn     	95	66060287
CommentVote 	sojourn     	99	67010559
CommentVote 	sojourn     	100	67076095
StoryVote   	processing  	50	1735679
StoryVote   	processing  	95	3016703
StoryVote   	processing  	99	3647487
StoryVote   	processing  	100	4042751
StoryVote   	sojourn     	50	60030975
StoryVote   	sojourn     	95	65994751
StoryVote   	sojourn     	99	66912255
StoryVote   	sojourn     	100	67108863
Comment     	processing  	50	3313663
Comment     	processing  	95	4820991
Comment     	processing  	99	5791743
Comment     	processing  	100	7876607
Comment     	sojourn     	50	60030975
Comment     	sojourn     	95	60030975
Comment     	sojourn     	99	66715647
Comment     	sojourn     	100	66912255
Login       	processing  	50	177919
Login       	processing  	95	665599
Login       	processing  	99	1665023
Login       	processing  	100	1665023
Login       	sojourn     	50	60030975
Login       	sojourn     	95	66256895
Login       	sojourn     	99	66617343
Login       	sojourn     	100	66617343
Submit      	processing  	50	2113535
Submit      	processing  	95	3041279
Submit      	processing  	99	3274751
Submit      	processing  	100	3274751
Submit      	sojourn     	50	60030975
Submit      	sojourn     	95	65765375
Submit      	sojourn     	99	67108863
Submit      	sojourn     	100	67108863
Logout      	processing  	50	9
Logout      	processing  	95	9
Logout      	processing  	99	9
Logout      	processing  	100	9
Logout      	sojourn     	50	60030975
Logout      	sojourn     	95	60030975
Logout      	sojourn     	99	60030975
Logout      	sojourn     	100	60030975
# server type: r5n.4xlarge
# client type: m5n.4xlarge
# commit: 831ec629f73e0de0c45cd2ac8834707156d02a51
# server load: 559.29 573.84
# server memory (kB): 4674508
# client load: 0.81 0.56
