# target ops/s: 98.13
# generated ops/s: 98.44
# dropped requests: 0
# op        	metric      	pct	µs
Story       	processing  	50	7611
Story       	processing  	95	9815
Story       	processing  	99	11303
Story       	processing  	100	19295
Story       	sojourn     	50	7627
Story       	sojourn     	95	9831
Story       	sojourn     	99	11319
Story       	sojourn     	100	19311
Frontpage   	processing  	50	5083
Frontpage   	processing  	95	7371
Frontpage   	processing  	99	9183
Frontpage   	processing  	100	13535
Frontpage   	sojourn     	50	5103
Frontpage   	sojourn     	95	7387
Frontpage   	sojourn     	99	9199
Frontpage   	sojourn     	100	13551
User        	processing  	50	2621
User        	processing  	95	4543
User        	processing  	99	5727
User        	processing  	100	7715
User        	sojourn     	50	2639
User        	sojourn     	95	4563
User        	sojourn     	99	5747
User        	sojourn     	100	7735
Comments    	processing  	50	3549
Comments    	processing  	95	5407
Comments    	processing  	99	6543
Comments    	processing  	100	7679
Comments    	sojourn     	50	3571
Comments    	sojourn     	95	5411
Comments    	sojourn     	99	6563
Comments    	sojourn     	100	7695
Recent      	processing  	50	5219
Recent      	processing  	95	7379
Recent      	processing  	99	8287
Recent      	processing  	100	8815
Recent      	sojourn     	50	5239
Recent      	sojourn     	95	7395
Recent      	sojourn     	99	8295
Recent      	sojourn     	100	8815
CommentVote 	processing  	50	7059
CommentVote 	processing  	95	10983
CommentVote 	processing  	99	14639
CommentVote 	processing  	100	14639
CommentVote 	sojourn     	50	7071
CommentVote 	sojourn     	95	10999
CommentVote 	sojourn     	99	14655
CommentVote 	sojourn     	100	14655
StoryVote   	processing  	50	5535
StoryVote   	processing  	95	8191
StoryVote   	processing  	99	10351
StoryVote   	processing  	100	10351
StoryVote   	sojourn     	50	5555
StoryVote   	sojourn     	95	8207
StoryVote   	sojourn     	99	10367
StoryVote   	sojourn     	100	10367
Comment     	processing  	50	11047
Comment     	processing  	95	13967
Comment     	processing  	99	15007
Comment     	processing  	100	15007
Comment     	sojourn     	50	11071
Comment     	sojourn     	95	13983
Comment     	sojourn     	99	15023
Comment     	sojourn     	100	15023
Login       	processing  	50	1292
Login       	processing  	95	1629
Login       	processing  	99	1629
Login       	processing  	100	1629
Login       	sojourn     	50	1310
Login       	sojourn     	95	1647
Login       	sojourn     	99	1647
Login       	sojourn     	100	1647
Submit      	processing  	50	14943
Submit      	processing  	95	15879
Submit      	processing  	99	15879
Submit      	processing  	100	15879
Submit      	sojourn     	50	14967
Submit      	sojourn     	95	15895
Submit      	sojourn     	99	15895
Submit      	sojourn     	100	15895
# server type: r5n.4xlarge
# client type: m5n.4xlarge
# commit: 831ec629f73e0de0c45cd2ac8834707156d02a51
# server load: 0.84 18.22
# server memory (kB): 1752144
# client load: 1.13 0.92
